participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,gCO2,is_power_saving
3B10M2A,2025-02-16 18:05:15+00:00,2025-02-16 20:34:41+00:00,u0m71v,u0m71v,326,WALKING,WALKING,0,False
3B10M2A,2025-02-16 13:05:56+00:00,2025-02-16 14:05:46+00:00,u0m713,u0m716,2376,WALKING,WALKING,0,False
3B10M2A,2025-02-16 14:05:46+00:00,2025-02-16 15:00:05+00:00,u0m716,u0m74t,5756,ELECTRIC_BIKE,ELECTRIC_BIKE,61,False
3B10M2A,2025-02-16 20:34:42+00:00,2025-02-16 20:49:27+00:00,u0m71v,u0m74t,2483,ELECTRIC_BIKE,ELECTRIC_BIKE,26,False
3B10M2A,2025-02-16 17:09:05+00:00,2025-02-16 17:21:11+00:00,u0m74t,u0m71v,3161,ELECTRIC_BIKE,ELECTRIC_BIKE,33,False
3B10M2A,2025-02-17 05:59:45+00:00,2025-02-17 06:04:23+00:00,u0m74t,u0m74s,716,WALKING,WALKING,0,False
3B10M2A,2025-02-17 06:04:23+00:00,2025-02-17 06:24:44+00:00,u0m74s,u0m71f,2574,ELECTRIC_BIKE,ELECTRIC_BIKE,27,False
3B10M2A,2025-02-17 08:18:04+00:00,2025-02-17 08:24:49+00:00,u0m71f,u0m71f,364,WALKING,WALKING,0,False
3B10M2A,2025-02-17 17:30:25+00:00,2025-02-17 17:34:53+00:00,u0m71f,u0m745,780,WALKING,WALKING,0,False
3B10M2A,2025-02-17 17:34:54+00:00,2025-02-17 17:44:39+00:00,u0m745,u0m74k,1295,ELECTRIC_BIKE,ELECTRIC_BIKE,13,False
3B10M2A,2025-02-17 17:44:39+00:00,2025-02-17 17:54:40+00:00,u0m74k,u0m74t,1404,WALKING,WALKING,0,False
3B10M2A,2025-02-18 06:34:00+00:00,2025-02-18 06:54:33+00:00,u0m74t,u0m71f,3094,ELECTRIC_BIKE,ELECTRIC_BIKE,32,False
3B10M2A,2025-02-18 17:29:22+00:00,2025-02-18 18:05:23+00:00,u0m71f,u0m74t,4572,ELECTRIC_BIKE,ELECTRIC_BIKE,48,False
3B10M2A,2025-02-19 06:24:34+00:00,2025-02-19 06:29:07+00:00,u0m74t,u0m74s,704,WALKING,WALKING,0,False
3B10M2A,2025-02-19 06:29:07+00:00,2025-02-19 06:38:04+00:00,u0m74s,u0m71f,2587,ELECTRIC_BIKE,ELECTRIC_BIKE,27,False
3B10M2A,2025-02-19 18:40:19+00:00,2025-02-19 19:55:54+00:00,u0m745,u0m71v,4286,ELECTRIC_BIKE,ELECTRIC_BIKE,45,False
3B10M2A,2025-02-19 19:55:54+00:00,2025-02-19 20:04:43+00:00,u0m71v,u0m74t,2470,WALKING,WALKING,0,False
3B10M2A,2025-02-20 06:25:10+00:00,2025-02-20 06:29:53+00:00,u0m74t,u0m74s,644,WALKING,WALKING,0,False
3B10M2A,2025-02-20 06:29:53+00:00,2025-02-20 07:26:19+00:00,u0m74s,u0m71c,2721,ELECTRIC_BIKE,ELECTRIC_BIKE,28,False
3B10M2A,2025-02-20 07:30:24+00:00,2025-02-20 07:57:02+00:00,u0m71c,u0m709,4880,TRAM,TRAM,204,False
3B10M2A,2025-02-20 07:57:02+00:00,2025-02-20 08:14:34+00:00,u0m709,u0m706,578,WALKING,WALKING,0,False
3B10M2A,2025-02-20 10:10:41+00:00,2025-02-20 12:14:22+00:00,u0m706,u0m706,272,WALKING,ELECTRIC_BIKE,0,False
3B10M2A,2025-02-20 12:14:22+00:00,2025-02-20 12:59:54+00:00,u0m706,u0m71f,4820,WALKING,WALKING,0,False
3B10M2A,2025-02-20 15:04:56+00:00,2025-02-20 15:41:41+00:00,u0m71f,u0m74t,2663,ELECTRIC_BIKE,ELECTRIC_BIKE,28,False
3B10M2A,2025-02-21 06:20:26+00:00,2025-02-21 08:13:59+00:00,u0m74h,u0m74t,2855,ELECTRIC_BIKE,ELECTRIC_BIKE,30,False
3B10M2A,2025-02-21 16:56:04+00:00,2025-02-21 17:04:38+00:00,u0m74t,u0m71v,1952,CAR,CAR,363,False
3B10M2A,2025-02-21 17:04:38+00:00,2025-02-21 17:13:41+00:00,u0m71v,u0m71v,408,ELECTRIC_BIKE,ELECTRIC_BIKE,4,False
3B10M2A,2025-02-21 17:38:23+00:00,2025-02-21 17:48:55+00:00,u0m71v,u0m74t,2725,ELECTRIC_BIKE,ELECTRIC_BIKE,28,False
3B10M2A,2025-02-22 09:54:13+00:00,2025-02-22 10:04:14+00:00,u0m74s,u0m74s,288,ELECTRIC_BIKE,ELECTRIC_BIKE,3,False
3B10M2A,2025-02-22 10:15:54+00:00,2025-02-22 10:58:02+00:00,u0m74s,u0m74t,2141,ELECTRIC_BIKE,ELECTRIC_BIKE,22,False
3B10M2A,2025-02-22 12:47:06+00:00,2025-02-22 13:03:36+00:00,u0m74m,u0m71e,3490,ELECTRIC_BIKE,ELECTRIC_BIKE,36,False
3B10M2A,2025-02-22 13:03:42+00:00,2025-02-22 13:08:14+00:00,u0m71e,u0m716,405,WALKING,WALKING,0,False
3B10M2A,2025-02-22 13:08:15+00:00,2025-02-22 13:18:30+00:00,u0m716,u0m714,978,ELECTRIC_BIKE,ELECTRIC_BIKE,10,False
3B10M2A,2025-02-22 15:23:15+00:00,2025-02-22 15:35:31+00:00,u0m714,u0m716,586,WALKING,WALKING,0,False
3B10M2A,2025-02-22 16:51:31+00:00,2025-02-22 16:59:54+00:00,u0m716,u0m716,294,WALKING,WALKING,0,False
3B10M2A,2025-02-22 21:28:05+00:00,2025-02-22 21:59:22+00:00,u0m716,u0m71u,2219,WALKING,WALKING,0,False
3B10M2A,2025-02-22 21:59:23+00:00,2025-02-22 22:18:21+00:00,u0m71u,u0m74t,3058,ELECTRIC_BIKE,ELECTRIC_BIKE,32,False
3B10M2A,2025-02-24 06:31:27+00:00,2025-02-24 06:45:04+00:00,u0m74t,u0m71f,2868,ELECTRIC_BIKE,ELECTRIC_BIKE,30,False
3B10M2A,2025-02-24 08:18:56+00:00,2025-02-24 09:48:01+00:00,u0m71f,u0m71f,491,WALKING,WALKING,0,False
3B10M2A,2025-02-24 15:45:09+00:00,2025-02-24 15:58:06+00:00,u0m716,u0m716,280,WALKING,WALKING,0,False
3B10M2A,2025-02-24 16:07:08+00:00,2025-02-24 16:14:02+00:00,u0m716,u0m4y8,11702,TRAIN,TRAIN,81,False
3B10M2A,2025-02-24 16:32:02+00:00,2025-02-24 16:34:08+00:00,u0m41t,u0m41v,1209,TRAIN,BUS,8,False
3B10M2A,2025-02-24 17:00:45+00:00,2025-02-24 17:33:26+00:00,u0kc5d,u0k8eg,33944,TRAIN,TRAIN,237,False
3B10M2A,2025-02-24 17:33:27+00:00,2025-02-24 18:40:33+00:00,u0k8eg,u0k8ee,900,WALKING,WALKING,0,False
3B10M2A,2025-02-24 20:13:27+00:00,2025-02-24 22:04:14+00:00,u0k8ee,u0m716,90092,TRAIN,TRAIN,630,False
3B10M2A,2025-02-24 22:04:14+00:00,2025-02-24 22:28:00+00:00,u0m716,u0m74t,4678,ELECTRIC_BIKE,ELECTRIC_BIKE,49,False
3B10M2A,2025-02-25 06:26:29+00:00,2025-02-25 06:35:46+00:00,u0m74t,u0m745,2370,WALKING,WALKING,0,False
3B10M2A,2025-02-25 06:35:46+00:00,2025-02-25 06:47:05+00:00,u0m745,u0m71f,990,ELECTRIC_BIKE,ELECTRIC_BIKE,10,False
3B10M2A,2025-02-25 13:20:01+00:00,2025-02-25 13:29:01+00:00,u0m717,u0m71v,2019,ELECTRIC_BIKE,ELECTRIC_BIKE,21,False
3B10M2A,2025-02-25 13:29:02+00:00,2025-02-25 14:24:31+00:00,u0m71v,u0m74t,2845,ELECTRIC_BIKE,ELECTRIC_BIKE,30,False
3B10M2A,2025-02-25 20:51:24+00:00,2025-02-25 21:05:46+00:00,u0m747,u0m74t,1513,ELECTRIC_BIKE,ELECTRIC_BIKE,16,False
3B10M2A,2025-02-25 17:11:50+00:00,2025-02-25 18:06:45+00:00,u0m74s,u0m747,1707,ELECTRIC_BIKE,ELECTRIC_BIKE,18,False
3B10M2A,2025-02-25 20:25:49+00:00,2025-02-25 20:51:23+00:00,u0m74k,u0m747,649,ELECTRIC_BIKE,TRAIN,6,False
3B10M2A,2025-02-26 06:18:13+00:00,2025-02-26 06:22:52+00:00,u0m74t,u0m74s,590,WALKING,WALKING,0,False
3B10M2A,2025-02-26 06:22:52+00:00,2025-02-26 06:34:42+00:00,u0m74s,u0m71f,2610,ELECTRIC_BIKE,ELECTRIC_BIKE,27,False
1F9H2J,2025-02-04 06:57:36+00:00,2025-02-04 07:05:34+00:00,u0m44x,u0m44x,516,WALKING,WALKING,0,False
1F9H2J,2025-01-29 16:24:18+00:00,2025-01-29 16:29:44+00:00,u0m44x,u0m44x,317,WALKING,WALKING,0,False
1F9H2J,2025-01-30 06:51:12+00:00,2025-01-30 06:57:43+00:00,u0m44x,u0m44x,469,WALKING,WALKING,0,False
1F9H2J,2025-01-30 16:34:49+00:00,2025-01-30 16:47:12+00:00,u0m44x,u0m44x,656,WALKING,WALKING,0,False
1F9H2J,2025-01-31 06:30:57+00:00,2025-01-31 06:45:35+00:00,u0m44x,u0kctk,25049,TRAIN,TRAIN,175,False
1F9H2J,2025-01-31 06:48:41+00:00,2025-01-31 06:53:27+00:00,u0kctk,u0kct1,2015,CAR,CAR,374,False
1F9H2J,2025-01-31 15:24:07+00:00,2025-01-31 15:28:37+00:00,u0kct1,u0kct1,311,WALKING,WALKING,0,False
1F9H2J,2025-01-31 15:29:05+00:00,2025-01-31 16:15:46+00:00,u0kct1,u0m41y,40742,ELECTRIC_CAR,CAR,3626,False
1F9H2J,2025-01-31 17:13:21+00:00,2025-01-31 17:19:30+00:00,u0m44n,u0m44w,2501,CAR,CAR,465,False
1F9H2J,2025-01-31 17:23:42+00:00,2025-01-31 17:23:42+00:00,u0m44x,u0m44x,605,WALKING,WALKING,0,False
1F9H2J,2025-02-01 10:42:18+00:00,2025-02-01 11:21:50+00:00,u0m44x,u0m44x,1219,WALKING,WALKING,0,False
1F9H2J,2025-02-02 13:23:12+00:00,2025-02-02 14:11:11+00:00,u0m44x,u0m44x,3004,WALKING,WALKING,0,False
1F9H2J,2025-02-03 06:31:18+00:00,2025-02-03 06:38:03+00:00,u0m44x,u0m44x,471,WALKING,WALKING,0,False
1F9H2J,2025-02-03 11:00:07+00:00,2025-02-03 11:07:18+00:00,u0m44x,u0m44x,533,WALKING,WALKING,0,False
1F9H2J,2025-02-03 12:05:44+00:00,2025-02-03 12:12:36+00:00,u0m44x,u0m44x,481,WALKING,WALKING,0,False
1F9H2J,2025-02-03 16:47:40+00:00,2025-02-03 16:54:56+00:00,u0m44x,u0m44x,506,WALKING,WALKING,0,False
1F9H2J,2025-02-04 11:17:50+00:00,2025-02-04 11:25:28+00:00,u0m44x,u0m44x,507,WALKING,WALKING,0,False
1F9H2J,2025-02-04 12:18:56+00:00,2025-02-04 12:27:55+00:00,u0m44x,u0m44x,519,WALKING,WALKING,0,False
1F9H2J,2025-02-04 16:14:11+00:00,2025-02-04 16:21:28+00:00,u0m44x,u0m44x,498,WALKING,WALKING,0,False
1F9H2J,2025-02-06 07:07:54+00:00,2025-02-06 07:16:18+00:00,u0m44x,u0m44x,539,WALKING,WALKING,0,False
1F9H2J,2025-02-06 11:02:17+00:00,2025-02-06 11:09:14+00:00,u0m44x,u0m44x,505,WALKING,WALKING,0,False
1F9H2J,2025-02-06 11:55:54+00:00,2025-02-06 12:02:48+00:00,u0m44x,u0m44x,471,WALKING,WALKING,0,False
1F9H2J,2025-02-06 16:05:14+00:00,2025-02-06 16:14:06+00:00,u0m44x,u0m468,667,WALKING,WALKING,0,False
1F9H2J,2025-02-06 16:14:21+00:00,2025-02-06 16:24:12+00:00,u0m468,u0m44p,1770,ELECTRIC_BUS,BUS,113,False
1F9H2J,2025-02-06 17:07:42+00:00,2025-02-06 17:12:44+00:00,u0m44p,u0m41y,968,ELECTRIC_BUS,BUS,61,False
1F9H2J,2025-02-06 18:59:49+00:00,2025-02-06 19:11:44+00:00,u0m41y,u0m44x,3445,ELECTRIC_CAR,BUS,306,False
1F9H2J,2025-02-07 12:13:12+00:00,2025-02-07 12:19:40+00:00,u0m44x,u0m468,440,WALKING,WALKING,0,False
1F9H2J,2025-02-07 12:19:42+00:00,2025-02-07 12:21:24+00:00,u0m468,u0m44z,303,BUS,BUS,39,False
1F9H2J,2025-02-07 13:16:02+00:00,2025-02-07 13:26:58+00:00,u0m44z,u0m46b,469,WALKING,WALKING,0,False
1F9H2J,2025-02-07 14:02:58+00:00,2025-02-07 14:12:48+00:00,u0m46b,u0m44x,475,WALKING,WALKING,0,False
1F9H2J,2025-02-09 12:55:07+00:00,2025-02-09 13:36:41+00:00,u0m44x,u0m44x,1934,WALKING,WALKING,0,False
1F9H2J,2025-02-09 19:02:48+00:00,2025-02-09 19:11:09+00:00,u0m44n,u0m44x,1891,BUS,BUS,249,False
1F9H2J,2025-02-09 19:11:10+00:00,2025-02-09 19:16:39+00:00,u0m44x,u0m44x,472,WALKING,WALKING,0,False
1F9H2J,2025-02-10 06:47:19+00:00,2025-02-10 06:53:49+00:00,u0m44x,u0m44x,484,WALKING,WALKING,0,False
1F9H2J,2025-02-10 11:01:07+00:00,2025-02-10 11:08:11+00:00,u0m44x,u0m44x,484,WALKING,WALKING,0,False
1F9H2J,2025-02-10 16:05:02+00:00,2025-02-10 16:12:00+00:00,u0m44x,u0m44x,486,WALKING,WALKING,0,False
1F9H2J,2025-02-11 06:42:27+00:00,2025-02-11 06:49:43+00:00,u0m44x,u0m44x,486,WALKING,WALKING,0,False
1F9H2J,2025-02-11 11:01:41+00:00,2025-02-11 11:08:47+00:00,u0m44x,u0m44x,482,WALKING,WALKING,0,False
1F9H2J,2025-02-11 12:03:22+00:00,2025-02-11 12:11:22+00:00,u0m44x,u0m44x,504,WALKING,WALKING,0,False
1F9H2J,2025-02-11 16:56:48+00:00,2025-02-11 17:02:23+00:00,u0m44x,u0m41y,2821,TRAIN,TRAIN,19,False
1F9H2J,2025-02-11 17:51:03+00:00,2025-02-11 17:59:38+00:00,u0m41y,u0m44x,3174,CAR,CAR,590,False
1F9H2J,2025-02-12 07:07:33+00:00,2025-02-12 07:15:32+00:00,u0m44x,u0m44x,530,WALKING,WALKING,0,False
1F9H2J,2025-02-12 11:09:04+00:00,2025-02-12 11:17:18+00:00,u0m44x,u0m44x,468,WALKING,WALKING,0,False
1F9H2J,2025-02-12 14:18:01+00:00,2025-02-12 14:28:14+00:00,u0m44x,u0m44x,517,WALKING,WALKING,0,False
1F9H2J,2025-02-12 15:22:52+00:00,2025-02-12 15:29:05+00:00,u0m44x,u0m44x,361,WALKING,WALKING,0,False
1F9H2J,2025-02-13 06:53:19+00:00,2025-02-13 06:58:25+00:00,u0m44x,u0m468,304,WALKING,WALKING,0,False
1F9H2J,2025-02-13 11:06:48+00:00,2025-02-13 11:22:03+00:00,u0m44x,u0m44x,817,WALKING,WALKING,0,False
1F9H2J,2025-02-13 12:22:41+00:00,2025-02-13 12:28:58+00:00,u0m44x,u0m44x,462,WALKING,WALKING,0,False
1F9H2J,2025-02-13 15:48:18+00:00,2025-02-13 16:03:56+00:00,u0m44x,u0m44x,1855,ELECTRIC_CAR,CAR,165,False
1F9H2J,2025-02-13 18:23:22+00:00,2025-02-13 18:26:46+00:00,u0m44x,u0m44x,254,WALKING,WALKING,0,False
1F9H2J,2025-02-14 09:36:04+00:00,2025-02-14 09:41:23+00:00,u0m44x,u0m44x,336,WALKING,WALKING,0,False
1F9H2J,2025-02-14 09:42:51+00:00,2025-02-14 09:45:35+00:00,u0m44x,u0m44x,369,ELECTRIC_CAR,BUS,32,False
1F9H2J,2025-02-14 11:48:00+00:00,2025-02-14 12:10:25+00:00,u0m468,u0m468,927,WALKING,WALKING,0,False
1F9H2J,2025-02-14 15:09:29+00:00,2025-02-14 15:22:44+00:00,u0m468,u0m468,623,WALKING,WALKING,0,False
1F9H2J,2025-02-14 16:49:56+00:00,2025-02-14 16:53:52+00:00,u0m44x,u0m468,285,WALKING,WALKING,0,False
1F9H2J,2025-02-15 12:52:23+00:00,2025-02-15 13:23:23+00:00,u0m44x,u0m468,1496,WALKING,WALKING,0,False
1F9H2J,2025-02-16 11:30:14+00:00,2025-02-16 11:40:48+00:00,u0m468,u0m41y,2777,ELECTRIC_BUS,BUS,177,False
1F9H2J,2025-02-16 12:43:14+00:00,2025-02-16 13:01:47+00:00,u0m41y,u0m468,4058,ELECTRIC_CAR,BUS,361,False
1F9H2J,2025-02-19 10:59:43+00:00,2025-02-19 11:11:51+00:00,u0m44x,u0m468,840,WALKING,WALKING,0,False
1F9H2J,2025-02-23 14:37:36+00:00,2025-02-23 14:48:33+00:00,u0m41y,u0m468,2870,ELECTRIC_BUS,ELECTRIC_BUS,183,False
9B6T1M,2025-01-28 17:22:11+00:00,2025-01-28 17:28:03+00:00,u0m44x,u0m44x,409,WALKING,WALKING,0,False
9B6T1M,2025-01-28 17:28:31+00:00,2025-01-28 18:25:54+00:00,u0m44x,u0kdph,49725,TRAIN,TRAIN,348,False
9B6T1M,2025-01-28 18:25:56+00:00,2025-01-28 18:29:02+00:00,u0kdph,u0kdp5,262,WALKING,WALKING,0,True
9B6T1M,2025-01-29 07:39:55+00:00,2025-01-29 07:44:07+00:00,u0kdph,u0kdpe,1508,BUS,BUS,199,True
9B6T1M,2025-01-29 17:46:54+00:00,2025-01-29 17:53:10+00:00,u0kdp5,u0kdph,382,ELECTRIC_CAR,WALKING,33,True
9B6T1M,2025-01-30 07:53:26+00:00,2025-01-30 08:15:09+00:00,u0kdp5,u0kdpe,1618,WALKING,WALKING,0,True
9B6T1M,2025-01-30 16:23:56+00:00,2025-01-30 16:41:45+00:00,u0kdp7,u0kdp5,1341,WALKING,WALKING,0,True
9B6T1M,2025-01-31 08:01:45+00:00,2025-01-31 08:06:39+00:00,u0kdp5,u0kdph,262,WALKING,WALKING,0,True
