participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,is_power_saving
219613XI1,2023-11-15 10:19:09+00:00,2023-11-15 10:32:54+00:00,u0m44y,u0m44y,359,WALKING,False
219613XI1,2023-11-15 10:55:40+00:00,2023-11-15 11:05:47+00:00,u0m44y,u0m44w,782,WALKING,False
219613XI1,2023-11-15 16:01:16+00:00,2023-11-15 16:13:37+00:00,u0m44w,u0m468,759,WALKING,False
219613XI1,2023-11-15 17:58:40+00:00,2023-11-15 18:03:11+00:00,u0m468,u0m44j,2323,WALKING,False
219613XI1,2023-11-15 18:05:42+00:00,2023-11-15 18:39:50+00:00,u0m44j,u0kbde,45855,TRAIN,False
219613XI1,2023-11-15 18:39:51+00:00,2023-11-15 18:53:44+00:00,u0kbde,u0k8wg,24055,CAR,False
2198211RX,2023-11-15 11:18:44+00:00,2023-11-15 11:44:32+00:00,u0kcut,u0kcuv,1296,CAR,False
2198211RX,2023-11-15 16:37:17+00:00,2023-11-15 16:51:22+00:00,u0kcuv,u0kcuv,1715,CAR,False
219935XE1,2023-11-15 16:28:20+00:00,2023-11-15 16:33:00+00:00,u0m44y,u0m44y,170,WALKING,False
219935XE1,2023-11-15 16:33:07+00:00,2023-11-15 16:37:07+00:00,u0m44y,u0m468,1195,ON_BICYCLE,False
219935XE1,2023-11-15 16:43:27+00:00,2023-11-15 17:11:44+00:00,u0m468,u0m709,27043,TRAIN,False
219935XE1,2023-11-15 17:12:23+00:00,2023-11-15 17:21:42+00:00,u0m709,u0m70d,827,WALKING,False
219935XE1,2023-11-16 07:49:29+00:00,2023-11-16 08:00:07+00:00,u0m70d,u0m714,1762,ON_BICYCLE,False
219935XE1,2023-11-16 08:09:58+00:00,2023-11-16 08:28:36+00:00,u0m714,u0m468,30303,TRAIN,False
2198211RX,2023-11-16 07:00:13+00:00,2023-11-16 08:14:34+00:00,u0kcuv,u0m44x,35575,CAR,False
2198211RX,2023-11-16 11:01:55+00:00,2023-11-16 11:28:14+00:00,u0m44x,u0m44w,579,WALKING,False
219935XE1,2023-11-16 08:32:01+00:00,2023-11-16 08:36:10+00:00,u0m468,u0m44y,26816,ON_BICYCLE,False
2198211RX,2023-11-16 12:01:23+00:00,2023-11-16 12:07:44+00:00,u0m44w,u0m44x,437,WALKING,False
2198211RX,2023-11-16 14:12:31+00:00,2023-11-16 14:26:44+00:00,u0m44x,u0m44x,432,WALKING,False
2198211RX,2023-11-16 14:27:18+00:00,2023-11-16 14:30:06+00:00,u0m44x,u0m44y,1643,CAR,False
2198211RX,2023-11-16 16:15:27+00:00,2023-11-16 16:23:15+00:00,u0m44y,u0m44q,2554,BUS,False
219935XE1,2023-11-16 15:00:03+00:00,2023-11-16 15:04:18+00:00,u0m44y,u0m468,1239,ON_BICYCLE,False
219935XE1,2023-11-16 15:04:19+00:00,2023-11-16 15:08:15+00:00,u0m468,u0m468,187,WALKING,False
219935XE1,2023-11-16 15:43:51+00:00,2023-11-16 16:11:08+00:00,u0m468,u0m709,39989,TRAIN,False
219935XE1,2023-11-16 16:11:32+00:00,2023-11-16 16:22:28+00:00,u0m709,u0m70d,806,WALKING,False
219935XE1,2023-11-16 17:47:35+00:00,2023-11-16 18:11:34+00:00,u0m70d,u0m709,561,WALKING,False
2198211RX,2023-11-16 16:23:40+00:00,2023-11-16 17:07:21+00:00,u0m44q,u0kfmg,20693,CAR,False
2198211RX,2023-11-16 19:00:13+00:00,2023-11-16 19:04:56+00:00,u0kfmg,u0kfmg,353,WALKING,False
2198211RX,2023-11-16 19:38:28+00:00,2023-11-16 19:47:13+00:00,u0kfmg,u0kcut,9784,CAR,False
2198211RX,2023-11-17 06:59:24+00:00,2023-11-17 07:09:07+00:00,u0kcut,u0kcuv,2338,CAR,False
2198211RX,2023-11-17 07:35:47+00:00,2023-11-17 07:41:57+00:00,u0k8e2,u0kcvq,43890,WALKING,False
2198211RX,2023-11-17 07:42:08+00:00,2023-11-17 07:44:10+00:00,u0kcuv,u0kcut,921,CAR,False
2198211RX,2023-11-17 08:06:21+00:00,2023-11-17 08:11:47+00:00,u0kcut,u0kcuv,1021,CAR,False
2198211RX,2023-11-17 11:12:36+00:00,2023-11-17 11:42:22+00:00,u0kcuv,u0kcvj,3177,CAR,False
2198211RX,2023-11-17 12:22:32+00:00,2023-11-17 12:36:33+00:00,u0kcvj,u0kcuv,3034,CAR,False
2198211RX,2023-11-17 14:39:05+00:00,2023-11-17 14:56:31+00:00,u0kcuv,u0kcuv,21562,CAR,False
2198211RX,2023-11-17 16:43:16+00:00,2023-11-17 16:45:34+00:00,u0k8e2,u0kcvj,43062,WALKING,False
119928XAX,2023-11-16 15:47:31+00:00,2023-11-16 16:10:54+00:00,u0m47q,u0m709,42662,TRAIN,False
119928XAX,2023-11-16 17:48:55+00:00,2023-11-16 18:09:54+00:00,u0m70d,u0m70d,419,WALKING,False
119928XAX,2023-11-16 19:17:38+00:00,2023-11-17 11:32:32+00:00,u0m70d,u0m70f,592,WALKING,False
119928XAX,2023-11-17 12:16:48+00:00,2023-11-17 12:41:24+00:00,u0m70f,u0m709,3696,ON_BICYCLE,False
119928XAX,2023-11-17 13:33:10+00:00,2023-11-17 13:34:35+00:00,u0m715,u0m71h,206,WALKING,False
119928XAX,2023-11-17 13:43:55+00:00,2023-11-17 13:46:41+00:00,u0m70d,u0m70d,1887,ON_BICYCLE,False
219935XE1,2023-11-18 08:42:22+00:00,2023-11-18 09:00:23+00:00,u0m709,u0m709,537,WALKING,False
2198211RX,2023-11-18 07:42:15+00:00,2023-11-18 07:53:09+00:00,u0kcvj,u0kcuv,2999,CAR,False
2198211RX,2023-11-18 09:17:40+00:00,2023-11-18 09:21:28+00:00,u0kcvq,u0kcuv,1496,WALKING,False
219935XE1,2023-11-18 09:24:02+00:00,2023-11-18 09:29:51+00:00,u0m709,u0m714,1784,ON_BICYCLE,False
219935XE1,2023-11-18 09:36:42+00:00,2023-11-18 10:47:44+00:00,u0m714,u0k8wu,102515,TRAIN,False
219935XE1,2023-11-18 10:47:45+00:00,2023-11-18 11:00:50+00:00,u0k8wu,u0k8xh,1041,WALKING,False
219935XE1,2023-11-18 13:54:29+00:00,2023-11-18 13:59:52+00:00,u0k8xh,u0k8wu,623,WALKING,False
219935XE1,2023-11-18 14:01:16+00:00,2023-11-18 14:01:17+00:00,u0k8wu,u0k8wu,510,BUS,False
219935XE1,2023-11-18 14:01:18+00:00,2023-11-18 14:41:39+00:00,u0k8wu,u0k8wv,532,WALKING,False
219935XE1,2023-11-18 14:55:10+00:00,2023-11-18 15:10:09+00:00,u0k8wv,u0k8wu,755,WALKING,False
219935XE1,2023-11-18 15:15:44+00:00,2023-11-18 16:28:53+00:00,u0k8wu,u0m714,96657,TRAIN,False
219935XE1,2023-11-18 16:34:21+00:00,2023-11-18 16:44:08+00:00,u0m716,u0m716,540,WALKING,False
219935XE1,2023-11-18 16:44:09+00:00,2023-11-18 16:56:00+00:00,u0m716,u0m70f,2269,ON_BICYCLE,False
219935XE1,2023-11-18 16:56:52+00:00,2023-11-18 17:02:49+00:00,u0m70f,u0m70d,259,WALKING,False
2198211RX,2023-11-18 16:17:45+00:00,2023-11-18 16:41:58+00:00,u0kcuv,u0kcuv,2500,CAR,False
2198211RX,2023-11-19 07:20:15+00:00,2023-11-19 07:26:15+00:00,u0kcvq,u0kcvj,640,WALKING,False
2198211RX,2023-11-19 07:50:29+00:00,2023-11-19 07:58:14+00:00,u0kcvj,u0kcuv,3332,ON_BICYCLE,False
2198211RX,2023-11-19 08:00:23+00:00,2023-11-19 08:21:51+00:00,u0kcuv,u0kcvj,2434,CAR,False
2198211RX,2023-11-19 09:59:29+00:00,2023-11-19 10:11:56+00:00,u0kcuv,u0kcuy,635,WALKING,False
2198211RX,2023-11-19 10:12:08+00:00,2023-11-19 10:17:42+00:00,u0kcut,u0kcuv,1223,CAR,False
2198211RX,2023-11-19 10:22:44+00:00,2023-11-19 10:27:26+00:00,u0kcuv,u0kcvq,2072,ON_BICYCLE,False
2198211RX,2023-11-19 14:17:46+00:00,2023-11-19 14:21:46+00:00,u0kcvq,u0k8e2,43890,WALKING,False
2198211RX,2023-11-19 17:52:42+00:00,2023-11-19 17:57:57+00:00,u0kcuv,u0k8e2,45583,WALKING,False
2198211RX,2023-11-20 13:35:01+00:00,2023-11-20 13:41:42+00:00,u0m44w,u0m44w,1159,WALKING,False
2198211RX,2023-11-20 06:58:14+00:00,2023-11-20 07:00:25+00:00,u0kcuv,u0kcvq,1496,WALKING,False
2198211RX,2023-11-20 07:00:26+00:00,2023-11-20 07:44:58+00:00,u0kcvq,u0m44x,26303,CAR,False
2198211RX,2023-11-20 08:01:16+00:00,2023-11-20 08:05:05+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-11-20 08:46:11+00:00,2023-11-20 08:49:21+00:00,u0m44w,u0m44w,219,WALKING,False
2198211RX,2023-11-20 09:44:18+00:00,2023-11-20 10:08:18+00:00,u0m44x,u0m44w,2524,WALKING,False
2198211RX,2023-11-20 14:49:03+00:00,2023-11-20 14:58:04+00:00,u0m44x,u0m44x,136,WALKING,False
2198211RX,2023-11-20 10:48:47+00:00,2023-11-20 10:55:29+00:00,u0m44w,u0m44w,383,WALKING,False
2198211RX,2023-11-20 12:08:08+00:00,2023-11-20 12:17:19+00:00,u0m44w,u0m44w,384,WALKING,False
2198211RX,2023-11-20 12:38:31+00:00,2023-11-20 12:41:33+00:00,u0m44w,u0m44x,316,WALKING,False
219935XE1,2023-11-20 10:21:28+00:00,2023-11-20 12:41:27+00:00,u0m700,u0m44y,28812,TRAIN,False
2198211RX,2023-11-20 16:06:37+00:00,2023-11-20 16:09:18+00:00,u0m44w,u0m44w,302,WALKING,False
2198211RX,2023-11-20 16:29:48+00:00,2023-11-20 17:08:25+00:00,u0m44w,u0kcuv,22827,CAR,False
2198211RX,2023-11-20 17:09:12+00:00,2023-11-20 17:13:41+00:00,u0kcuv,u0kcuv,373,ON_BICYCLE,False
2198211RX,2023-11-20 17:26:34+00:00,2023-11-20 17:43:25+00:00,u0kcuv,u0kcuv,422,CAR,False
219935XE1,2023-11-20 17:42:07+00:00,2023-11-20 18:06:38+00:00,u0m44y,u0m468,1475,WALKING,False
219935XE1,2023-11-20 18:07:26+00:00,2023-11-20 18:30:02+00:00,u0m468,u0m714,54231,CAR,False
219935XE1,2023-11-20 18:30:06+00:00,2023-11-20 18:39:06+00:00,u0m714,u0m714,355,WALKING,False
219935XE1,2023-11-20 18:43:11+00:00,2023-11-20 18:45:48+00:00,u0m714,u0m70d,2704,ON_BICYCLE,False
219935XE1,2023-11-21 07:47:59+00:00,2023-11-21 07:55:03+00:00,u0m70d,u0m714,1885,WALKING,False
219935XE1,2023-11-21 08:05:41+00:00,2023-11-21 08:26:09+00:00,u0m714,u0m468,30701,TRAIN,False
219935XE1,2023-11-21 08:27:33+00:00,2023-11-21 08:32:39+00:00,u0m468,u0m44y,1177,ON_BICYCLE,False
2198211RX,2023-11-20 19:05:58+00:00,2023-11-21 06:03:14+00:00,u0kcvj,u0kcvj,354369,WALKING,False
2198211RX,2023-11-21 06:52:42+00:00,2023-11-21 07:43:22+00:00,u0kcvj,u0kfmg,31866,CAR,False
2198211RX,2023-11-21 08:01:21+00:00,2023-11-21 08:48:28+00:00,u0kfmg,u0kcuz,13298,CAR,False
219935XE1,2023-11-21 16:32:32+00:00,2023-11-21 16:40:08+00:00,u0m44y,u0m468,1114,WALKING,False
2197410XTX,2023-11-20 21:43:15+00:00,2023-11-20 22:01:19+00:00,u0qtv0,u0qtv6,1220,CAR,False
2197410XTX,2023-11-21 06:57:28+00:00,2023-11-21 07:14:10+00:00,u0qtv6,u0qtv3,2000,ELECTRIC_BUS,True
2198211RX,2023-11-21 12:00:34+00:00,2023-11-21 12:03:40+00:00,u0kcvq,u0k8e2,43890,WALKING,False
2198211RX,2023-11-21 16:07:50+00:00,2023-11-21 16:14:42+00:00,u0kcuv,u0kfh8,3940,CAR,False
219935XE1,2023-11-21 16:46:55+00:00,2023-11-21 17:09:55+00:00,u0m46f,u0m70d,29898,TRAIN,False
219935XE1,2023-11-21 17:09:56+00:00,2023-11-21 17:30:42+00:00,u0m70d,u0m70d,924,WALKING,False
2198211RX,2023-11-21 16:36:00+00:00,2023-11-21 16:59:54+00:00,u0kfh8,u0kcuv,3588,CAR,False
2198211RX,2023-11-21 17:04:06+00:00,2023-11-21 17:04:37+00:00,u0kcuv,u0kcvq,2064,WALKING,False
2198211RX,2023-11-21 17:49:48+00:00,2023-11-21 17:53:23+00:00,u0kcvj,u0kcuv,990,WALKING,False
2198211RX,2023-11-21 18:18:26+00:00,2023-11-21 18:27:23+00:00,u0kcuv,u0kcut,1586,CAR,False
2198211RX,2023-11-21 19:46:44+00:00,2023-11-21 19:51:25+00:00,u0kcut,u0kcuv,1500,CAR,False
119928XAX,2023-11-20 10:31:21+00:00,2023-11-20 10:48:20+00:00,u0m4wn,u0m468,29436,CAR,False
119928XAX,2023-11-20 10:48:21+00:00,2023-11-20 10:55:05+00:00,u0m468,u0m44y,1153,ON_BICYCLE,False
119928XAX,2023-11-20 17:41:38+00:00,2023-11-20 18:01:02+00:00,u0m44y,u0m468,1178,WALKING,False
119928XAX,2023-11-20 18:08:02+00:00,2023-11-20 18:29:36+00:00,u0m468,u0m714,54008,TRAIN,False
119928XAX,2023-11-20 18:38:42+00:00,2023-11-20 18:46:52+00:00,u0m714,u0m70d,2786,ON_BICYCLE,False
119928XAX,2023-11-21 07:48:07+00:00,2023-11-21 07:50:11+00:00,u0m70d,u0m70f,616,WALKING,False
119928XAX,2023-11-21 07:57:00+00:00,2023-11-21 07:57:01+00:00,u0m70f,u0m714,3860,TRAIN,False
119928XAX,2023-11-21 08:07:12+00:00,2023-11-21 08:26:47+00:00,u0m714,u0m468,33228,CAR,False
119928XAX,2023-11-21 08:27:10+00:00,2023-11-21 08:33:31+00:00,u0m468,u0m44y,953,ON_BICYCLE,False
119928XAX,2023-11-21 16:26:20+00:00,2023-11-21 16:37:50+00:00,u0m44y,u0m44y,261,WALKING,False
119928XAX,2023-11-21 16:37:51+00:00,2023-11-21 16:42:10+00:00,u0m44y,u0m468,1030,ON_BICYCLE,False
219935XE1,2023-11-22 07:52:11+00:00,2023-11-22 07:56:22+00:00,u0m70d,u0m70f,467,WALKING,False
219935XE1,2023-11-22 08:00:07+00:00,2023-11-22 08:08:45+00:00,u0m70f,u0m702,6395,ON_BICYCLE,False
219935XE1,2023-11-22 08:08:46+00:00,2023-11-22 08:20:28+00:00,u0m702,u0m4ec,23421,TRAIN,False
219935XE1,2023-11-22 08:22:56+00:00,2023-11-22 08:24:29+00:00,u0m47h,u0m46b,2821,WALKING,False
219935XE1,2023-11-22 09:17:24+00:00,2023-11-22 09:19:30+00:00,u0m44y,u0m44y,444,WALKING,False
2198211RX,2023-11-22 06:57:21+00:00,2023-11-22 07:09:12+00:00,u0kcuv,u0kcuv,2114,CAR,False
119928XAX,2023-11-22 07:54:01+00:00,2023-11-22 07:56:35+00:00,u0m70d,u0m70f,407,WALKING,False
119928XAX,2023-11-22 08:40:23+00:00,2023-11-22 08:41:42+00:00,u0m44y,u0m44y,1114,WALKING,False
119928XAX,2023-11-22 08:06:32+00:00,2023-11-22 08:25:50+00:00,u0m70f,u0m468,49469,TRAIN,False
219935XE1,2023-11-22 15:36:24+00:00,2023-11-23 07:45:16+00:00,u0m714,u0m709,1791,WALKING,False
2197410XTX,2023-11-21 14:30:31+00:00,2023-11-21 17:03:40+00:00,u0qtv0,u0qtv3,1356,WALKING,True
2198211RX,2023-11-22 11:22:00+00:00,2023-11-22 11:23:36+00:00,u0kcuv,u0kcut,583,WALKING,False
2198211RX,2023-11-22 11:23:37+00:00,2023-11-22 11:38:25+00:00,u0kcut,u0kcuv,1028,CAR,False
2198211RX,2023-11-22 12:55:58+00:00,2023-11-22 13:35:53+00:00,u0kcuv,u0kcuv,12116,CAR,False
2198211RX,2023-11-22 15:01:52+00:00,2023-11-22 15:55:24+00:00,u0k8e2,u0kcuz,2452,CAR,False
2198211RX,2023-11-22 15:56:24+00:00,2023-11-22 15:58:06+00:00,u0kcuz,u0kfh8,2071,BUS,False
119928XAX,2023-11-22 14:55:10+00:00,2023-11-22 15:01:07+00:00,u0m44y,u0m468,1162,ON_BICYCLE,False
2197410XTX,2023-11-22 11:57:58+00:00,2023-11-22 12:14:31+00:00,u0qtv0,u0qtv3,586,WALKING,True
2197410XTX,2023-11-22 12:19:22+00:00,2023-11-22 12:46:25+00:00,u0qtv3,u0qtv3,1867,BUS,True
2197410XTX,2023-11-22 12:46:26+00:00,2023-11-22 13:06:48+00:00,u0qtv3,u0qtv0,1261,CAR,False
2197410XTX,2023-11-22 16:12:15+00:00,2023-11-22 16:27:36+00:00,u0qtv1,u0qtv3,458,WALKING,True
2198211RX,2023-11-22 15:58:07+00:00,2023-11-22 16:11:30+00:00,u0kfh8,u0kcut,4300,CAR,False
2198211RX,2023-11-23 06:43:45+00:00,2023-11-23 06:46:24+00:00,u0kcuv,u0kcuy,1657,CAR,False
2198211RX,2023-11-22 21:48:04+00:00,2023-11-22 21:52:44+00:00,u0kcuv,u0kcuv,83917,WALKING,False
2197410XTX,2023-11-22 20:01:23+00:00,2023-11-22 20:12:36+00:00,u0qtv3,u0qtv6,315,WALKING,True
219935XE1,2023-11-23 08:19:46+00:00,2023-11-23 08:25:09+00:00,u0m468,u0m44y,1517,ON_BICYCLE,False
119928XAX,2023-11-23 07:39:27+00:00,2023-11-23 07:44:46+00:00,u0m709,u0m709,258,WALKING,False
219935XE1,2023-11-23 07:52:12+00:00,2023-11-23 07:53:35+00:00,u0m702,u0m4zy,4552,TRAIN,False
119928XAX,2023-11-23 07:50:09+00:00,2023-11-23 07:55:43+00:00,u0m709,u0m4zs,5162,TRAIN,False
119928XAX,2023-11-23 07:57:35+00:00,2023-11-23 08:18:41+00:00,u0m4zs,u0m468,22890,TRAIN,False
119928XAX,2023-11-23 08:19:17+00:00,2023-11-23 08:25:40+00:00,u0m468,u0m44y,1135,ON_BICYCLE,False
2197410XTX,2023-11-23 04:47:14+00:00,2023-11-23 05:10:48+00:00,u0qtv6,u0qtv0,1411,WALKING,True
219935XE1,2023-11-23 12:00:06+00:00,2023-11-23 12:10:28+00:00,u0m44y,u0m44y,444,WALKING,False
219935XE1,2023-11-23 12:34:07+00:00,2023-11-23 13:08:01+00:00,u0m44y,u0m44y,1275,WALKING,False
219935XE1,2023-11-23 16:18:42+00:00,2023-11-23 16:23:32+00:00,u0m44y,u0m468,1169,ON_BICYCLE,False
219935XE1,2023-11-23 16:33:48+00:00,2023-11-23 16:47:12+00:00,u0m468,u0m4ts,24374,WALKING,False
2198211RX,2023-11-23 16:03:07+00:00,2023-11-23 16:51:51+00:00,u0kcuv,u0kfh8,20477,CAR,False
119928XAX,2023-11-23 16:14:21+00:00,2023-11-23 16:19:14+00:00,u0m44y,u0m44y,126,WALKING,False
219935XE1,2023-11-23 16:47:27+00:00,2023-11-23 16:59:31+00:00,u0m4wj,u0m714,13725,TRAIN,False
219935XE1,2023-11-23 17:00:27+00:00,2023-11-23 17:13:57+00:00,u0m714,u0m70d,1720,ON_BICYCLE,False
219935XE1,2023-11-23 17:48:08+00:00,2023-11-23 17:50:31+00:00,u0m70d,u0m70d,246,WALKING,False
219935XE1,2023-11-23 17:51:15+00:00,2023-11-23 18:00:27+00:00,u0m70d,u0m716,2096,ON_BICYCLE,False
219935XE1,2023-11-23 18:00:28+00:00,2023-11-23 18:07:34+00:00,u0m716,u0m716,399,WALKING,False
119928XAX,2023-11-23 16:36:21+00:00,2023-11-23 16:59:18+00:00,u0m44y,u0m714,28143,TRAIN,False
119928XAX,2023-11-23 17:06:31+00:00,2023-11-23 17:13:17+00:00,u0m714,u0m70d,1611,ON_BICYCLE,False
219935XE1,2023-11-23 18:25:39+00:00,2023-11-23 18:32:13+00:00,u0m716,u0m716,221,WALKING,False
219935XE1,2023-11-23 18:57:31+00:00,2023-11-23 19:12:10+00:00,u0m716,u0m70d,2546,CAR,False
2198211RX,2023-11-23 19:31:27+00:00,2023-11-23 19:36:56+00:00,u0k8e2,u0kcuv,41757,WALKING,False
2198211RX,2023-11-24 06:58:52+00:00,2023-11-24 07:13:42+00:00,u0kcuv,u0kcuv,1301,CAR,False
2198211RX,2023-11-24 09:46:51+00:00,2023-11-24 09:57:19+00:00,u0k8e2,u0kcvj,42865,CAR,False
2197410XTX,2023-11-23 06:10:47+00:00,2023-11-23 06:20:47+00:00,u0qtv0,u0qtv1,392,WALKING,False
2197410XTX,2023-11-23 07:40:40+00:00,2023-11-23 07:46:37+00:00,u0qtv1,u0qtv0,375,WALKING,False
2197410XTX,2023-11-23 11:58:19+00:00,2023-11-23 16:06:02+00:00,u0qtv0,u0qtv6,1733,WALKING,False
2197410XTX,2023-11-23 19:58:14+00:00,2023-11-23 20:15:31+00:00,u0qtv6,u0qtv6,771,WALKING,False
2197410XTX,2023-11-24 07:07:35+00:00,2023-11-24 07:33:18+00:00,u0qtv6,u0qtv0,1375,WALKING,True
2198211RX,2023-11-24 10:57:31+00:00,2023-11-24 11:01:32+00:00,u0k8e2,u0k8e2,197,WALKING,False
2198211RX,2023-11-24 11:20:33+00:00,2023-11-24 11:37:16+00:00,u0kcut,u0kcvq,3118,CAR,False
2198211RX,2023-11-24 12:29:03+00:00,2023-11-24 12:45:35+00:00,u0kcvq,u0kcuv,3419,CAR,False
219935XE1,2023-11-24 12:41:47+00:00,2023-11-24 12:44:15+00:00,u0m70d,u0m70d,207,WALKING,False
219935XE1,2023-11-24 12:44:16+00:00,2023-11-24 12:52:49+00:00,u0m70d,u0m714,2025,ON_BICYCLE,False
219935XE1,2023-11-24 12:52:50+00:00,2023-11-24 12:59:42+00:00,u0m714,u0m714,192,WALKING,False
219935XE1,2023-11-24 13:02:30+00:00,2023-11-24 14:52:14+00:00,u0m714,u0q5ds,127212,TRAIN,False
219935XE1,2023-11-24 15:33:54+00:00,2023-11-24 17:31:54+00:00,u0q1ux,u0nq9y,96672,TRAIN,False
219935XE1,2023-11-25 12:52:13+00:00,2023-11-25 12:58:35+00:00,u0nq9y,u0nq9w,1212,WALKING,False
119928XAX,2023-11-24 15:33:25+00:00,2023-11-24 17:32:05+00:00,u0mgz9,u0nq9w,117226,TRAIN,False
2197410XTX,2023-11-25 09:21:26+00:00,2023-11-25 09:46:26+00:00,u0qtv3,u0qtv3,540,WALKING,True
2197410XTX,2023-11-25 11:20:02+00:00,2023-11-25 11:38:47+00:00,u0qtv6,u0qtv0,1044,WALKING,False
2197410XTX,2023-11-25 13:53:08+00:00,2023-11-25 14:16:27+00:00,u0qjfy,u0qjfy,376,WALKING,True
219935XE1,2023-11-25 12:58:36+00:00,2023-11-25 13:06:11+00:00,u0nq9w,u0nq8m,5089,TRAIN,False
2197410XTX,2023-11-25 12:59:18+00:00,2023-11-25 13:48:09+00:00,u0qtv0,u0qjfy,78239,CAR,True
2198211RX,2023-11-25 14:07:32+00:00,2023-11-25 14:09:22+00:00,u0kcuv,u0kcvw,2682,WALKING,False
119928XAX,2023-11-24 12:42:08+00:00,2023-11-24 12:52:19+00:00,u0m70d,u0m714,2199,WALKING,False
2197410XTX,2023-11-24 16:55:14+00:00,2023-11-24 17:04:23+00:00,u0qtv1,u0qtv0,449,WALKING,False
2197410XTX,2023-11-24 18:41:13+00:00,2023-11-24 18:57:15+00:00,u0qtv3,u0qtv6,259,WALKING,True
2198211RX,2023-11-24 14:37:48+00:00,2023-11-24 14:50:42+00:00,u0kcuv,u0kcuv,1946,CAR,False
2198211RX,2023-11-25 15:18:22+00:00,2023-11-25 15:22:35+00:00,u0kcvj,u0kcuv,1428,WALKING,False
2198211RX,2023-11-25 09:43:46+00:00,2023-11-25 10:02:50+00:00,u0kcuv,u0kcuv,5653,CAR,False
119928XAX,2023-11-24 13:03:14+00:00,2023-11-24 13:14:50+00:00,u0m714,u0mkmg,29239,TRAIN,False
119928XAX,2023-11-24 14:23:36+00:00,2023-11-24 14:30:33+00:00,u0mgtq,u0mgz9,7213,TRAIN,False
