participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,original_mean_of_transport,is_power_saving
2199231E2,2024-07-08 07:42:19+00:00,2024-07-08 07:45:47+00:00,u0m44x,u0m41s,4628,CAR,CAR,False
2199231E2,2024-07-11 09:57:19+00:00,2024-07-11 09:59:19+00:00,u0m46c,u0m46c,250,WALKING,WALKING,False
2199231E2,2024-07-18 06:57:05+00:00,2024-07-18 07:00:02+00:00,u0hqgu,u0hnxb,15167,CAR,CAR,False
2199231E2,2024-07-18 07:00:02+00:00,2024-07-18 07:36:00+00:00,u0hnxb,u0hhfk,56058,TRAIN,TRAIN,False
2199231E2,2024-07-31 09:25:58+00:00,2024-07-31 09:33:57+00:00,u0m468,u0m44x,356,WALKING,WALKING,False
2199231E2,2024-08-05 06:07:21+00:00,2024-08-05 07:11:48+00:00,u0m44x,u0m1j3,47419,CAR,CAR,False
2199231E2,2024-08-05 17:00:26+00:00,2024-08-05 17:57:00+00:00,u0m0vr,u0m470,52025,CAR,CAR,False
2199231E2,2024-08-11 15:26:28+00:00,2024-08-11 16:18:03+00:00,u0m4ew,u0m4ew,1964,BOAT,BOAT,False
2199231E2,2024-08-12 14:20:37+00:00,2024-08-12 15:06:37+00:00,u0m44x,u0m44x,1244,WALKING,WALKING,False
2199231E2,2024-07-28 20:46:27+00:00,2024-07-28 21:00:40+00:00,u0kcm3,u0kctk,7367,HYBRID_CAR,CAR,False
2199231E2,2024-07-13 17:29:16+00:00,2024-07-13 18:00:04+00:00,u0m4cg,u0m468,19221,TRAIN,TRAIN,False
2199231E2,2024-07-19 08:53:44+00:00,2024-07-19 09:23:08+00:00,spg6j2,spg6j3,1214,WALKING,WALKING,False
2199231E2,2024-07-21 12:26:07+00:00,2024-07-21 13:26:35+00:00,spg3ug,u05kq9,222238,TRAIN,TRAIN,False
2199231E2,2024-07-30 11:32:42+00:00,2024-07-30 11:33:48+00:00,u0m44x,u0m46c,1510,CAR,CAR,False
2199231E2,2024-07-23 17:06:10+00:00,2024-07-23 17:14:17+00:00,u0m44p,u0m44r,658,WALKING,WALKING,False
2199231E2,2024-08-02 15:58:18+00:00,2024-08-02 16:05:53+00:00,u0m44g,u0m468,3063,CAR,CAR,False
2199231E2,2024-08-05 17:57:58+00:00,2024-08-05 17:59:42+00:00,u0m470,u0m470,390,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-07 11:24:43+00:00,2024-08-07 11:39:25+00:00,u0m46b,u0m44x,728,WALKING,WALKING,False
2199231E2,2024-08-10 21:16:36+00:00,2024-08-10 21:32:06+00:00,u0m472,u0m468,2865,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-11 12:51:35+00:00,2024-08-11 12:56:56+00:00,u0m468,u0m4et,15381,CAR,CAR,False
2199231E2,2024-07-08 07:45:47+00:00,2024-07-08 07:47:41+00:00,u0m41s,u0m41k,428,CAR,ELECTRIC_BUS,False
2199231E2,2024-07-09 06:01:27+00:00,2024-07-09 06:22:42+00:00,u0m44x,u0m46c,1472,WALKING,WALKING,False
2199231E2,2024-07-10 05:31:45+00:00,2024-07-10 05:36:20+00:00,u0m44x,u0m46c,2682,ON_BICYCLE,CAR,False
2199231E2,2024-07-14 13:07:08+00:00,2024-07-14 14:24:13+00:00,u0m3es,u0m37y,4782,WALKING,WALKING,False
2199231E2,2024-07-17 06:56:05+00:00,2024-07-17 06:58:05+00:00,u0m44x,u0m44x,428,WALKING,WALKING,False
2199231E2,2024-07-17 07:09:11+00:00,2024-07-17 07:14:27+00:00,u0m44x,u0m46c,1565,CAR,CAR,False
2199231E2,2024-07-19 11:17:39+00:00,2024-07-19 11:58:54+00:00,spg6j2,spg6j2,533,WALKING,WALKING,False
2199231E2,2024-07-20 12:25:34+00:00,2024-07-20 12:57:43+00:00,spg6j3,spg6j2,1509,WALKING,WALKING,False
2199231E2,2024-07-23 17:14:17+00:00,2024-07-23 17:17:26+00:00,u0m44r,u0m468,1164,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-26 17:34:18+00:00,2024-07-26 17:51:28+00:00,u0m44x,u0m44x,442,WALKING,WALKING,False
2199231E2,2024-07-28 12:12:13+00:00,2024-07-28 12:14:09+00:00,u0kfk4,u0kfkb,3090,WALKING,CAR,False
2199231E2,2024-07-30 14:30:10+00:00,2024-07-30 14:40:10+00:00,u0m46c,u0m46c,275,WALKING,WALKING,False
2199231E2,2024-07-12 14:01:21+00:00,2024-07-12 14:07:21+00:00,u0m46b,u0m46b,267,WALKING,WALKING,False
2199231E2,2024-07-08 08:32:15+00:00,2024-07-08 08:47:09+00:00,u0m41k,u0m44x,5625,CAR,ELECTRIC_BUS,False
2199231E2,2024-07-05 13:27:41+00:00,2024-07-05 13:32:19+00:00,u0m44x,u0m470,1647,ON_BICYCLE,CAR,False
2199231E2,2024-07-11 14:45:56+00:00,2024-07-11 15:04:43+00:00,u0m46c,u0m470,2895,ON_BICYCLE,CAR,False
2199231E2,2024-07-27 09:33:48+00:00,2024-07-27 09:40:42+00:00,u0m46b,u0m46b,506,WALKING,WALKING,False
2199231E2,2024-07-18 07:53:41+00:00,2024-07-18 08:25:35+00:00,u05vkh,u05sg4,74289,TRAIN,TRAIN,False
2199231E2,2024-07-28 12:14:42+00:00,2024-07-28 12:16:52+00:00,u0kfkb,u0kfhz,254,WALKING,WALKING,False
2199231E2,2024-07-19 13:43:17+00:00,2024-07-19 14:03:47+00:00,spg6j2,spg6j2,630,WALKING,WALKING,False
2199231E2,2024-07-21 13:26:36+00:00,2024-07-21 13:43:55+00:00,u05kq9,u05kqd,358,WALKING,WALKING,False
2199231E2,2024-07-30 15:27:32+00:00,2024-07-30 15:36:39+00:00,u0m46c,u0m44z,1665,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-01 18:05:43+00:00,2024-08-01 18:19:07+00:00,u0m44g,u0m468,3755,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-03 15:20:31+00:00,2024-08-03 15:59:52+00:00,u0jj8w,u0jj9n,1082,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-08-09 16:04:37+00:00,2024-08-09 16:18:47+00:00,u0m44x,u0m46b,682,WALKING,WALKING,False
2199231E2,2024-08-10 14:21:50+00:00,2024-08-10 14:27:32+00:00,u0m470,u0m468,1273,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-07 07:08:16+00:00,2024-07-07 07:33:16+00:00,u0m44x,u0m44x,490,WALKING,WALKING,False
2199231E2,2024-07-13 19:47:22+00:00,2024-07-13 19:54:50+00:00,u0m44x,u0m46b,628,WALKING,WALKING,False
2199231E2,2024-07-14 14:25:16+00:00,2024-07-14 15:22:29+00:00,u0m37y,u0m714,49521,TRAIN,TRAIN,False
2199231E2,2024-07-21 14:40:11+00:00,2024-07-21 17:44:39+00:00,u05kqd,u0kckv,243100,TRAIN,TRAIN,False
2199231E2,2024-08-03 16:25:15+00:00,2024-08-03 17:28:59+00:00,u0jj9p,u0jjc9,2336,WALKING,WALKING,False
2199231E2,2024-07-28 12:16:52+00:00,2024-07-28 12:55:25+00:00,u0kfhz,u0kfmg,5731,WALKING,CAR,False
2199231E2,2024-07-28 21:09:59+00:00,2024-07-28 21:24:34+00:00,u0kctk,u0m44x,23756,TRAIN,TRAIN,False
2199231E2,2024-07-30 15:39:14+00:00,2024-07-30 16:22:55+00:00,u0m44z,u0m44x,490,WALKING,WALKING,False
2199231E2,2024-08-10 17:07:10+00:00,2024-08-10 17:27:30+00:00,u0m44x,u0m468,404,WALKING,WALKING,False
2199231E2,2024-07-07 15:13:34+00:00,2024-07-07 16:32:30+00:00,u0kbk5,u0m44x,79454,TRAIN,TRAIN,False
2199231E2,2024-07-27 13:14:04+00:00,2024-07-27 13:51:42+00:00,u0m44x,u0m46b,1169,WALKING,WALKING,False
2199231E2,2024-07-24 06:29:10+00:00,2024-07-24 06:34:31+00:00,u0m44x,u0m46c,1753,ELECTRIC_BUS,CAR,False
2199231E2,2024-08-02 08:49:53+00:00,2024-08-02 09:37:05+00:00,u0m468,u0kc6z,38438,TRAIN,TRAIN,False
2199231E2,2024-08-03 18:39:57+00:00,2024-08-03 18:49:10+00:00,u0jjc9,u0jjc7,2109,CAR,CAR,False
2199231E2,2024-08-07 16:04:22+00:00,2024-08-07 16:30:26+00:00,u0m44x,u0m46b,690,WALKING,WALKING,False
2199231E2,2024-07-08 08:47:10+00:00,2024-07-08 09:12:53+00:00,u0m44x,u0m46b,1265,WALKING,WALKING,False
2199231E2,2024-07-08 11:03:02+00:00,2024-07-08 11:25:31+00:00,u0m470,u0m46b,714,WALKING,WALKING,False
2199231E2,2024-07-08 11:48:58+00:00,2024-07-08 11:59:00+00:00,u0m44x,u0m46b,827,WALKING,WALKING,False
2199231E2,2024-07-09 10:31:15+00:00,2024-07-09 10:53:34+00:00,u0m46b,u0m44x,590,WALKING,WALKING,False
2199231E2,2024-07-13 19:54:50+00:00,2024-07-13 19:57:37+00:00,u0m46b,u0m46b,399,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-18 09:00:21+00:00,2024-07-18 09:30:54+00:00,u0582v,spg3ug,135580,TRAIN,TRAIN,False
2199231E2,2024-08-05 07:21:45+00:00,2024-08-05 08:19:07+00:00,u0m1j3,u0m0vq,1880,WALKING,WALKING,False
2199231E2,2024-07-25 11:34:09+00:00,2024-07-25 11:48:51+00:00,u0m468,u0m470,1478,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-04 08:28:31+00:00,2024-08-04 08:33:49+00:00,u0jjc7,u0jjcg,1634,CAR,CAR,False
2199231E2,2024-08-09 21:28:57+00:00,2024-08-09 21:50:34+00:00,u0m468,u0m44x,440,WALKING,WALKING,False
2199231E2,2024-08-10 14:27:32+00:00,2024-08-10 14:39:59+00:00,u0m468,u0m44x,430,WALKING,WALKING,False
2199231E2,2024-07-06 10:34:03+00:00,2024-07-06 10:57:53+00:00,u0m44x,u0m4cu,17284,TRAIN,TRAIN,False
2199231E2,2024-07-07 08:30:59+00:00,2024-07-07 08:59:03+00:00,u0m44x,u0kbg8,41497,TRAIN,TRAIN,False
2199231E2,2024-07-08 12:05:23+00:00,2024-07-08 12:11:57+00:00,u0m46b,u0m463,1594,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-09 11:49:49+00:00,2024-07-09 11:52:35+00:00,u0m44x,u0m46c,1598,ON_BICYCLE,CAR,False
2199231E2,2024-07-14 15:37:34+00:00,2024-07-14 15:56:49+00:00,u0m714,u0m44x,29071,TRAIN,TRAIN,False
2199231E2,2024-07-18 09:48:06+00:00,2024-07-18 10:01:36+00:00,spg3ug,spg3vr,3124,CAR,CAR,False
2199231E2,2024-07-19 14:48:17+00:00,2024-07-19 15:00:40+00:00,spg6j2,spg6j2,694,WALKING,WALKING,False
2199231E2,2024-07-07 16:33:32+00:00,2024-07-07 16:43:58+00:00,u0m44x,u0m44x,276,WALKING,WALKING,False
2199231E2,2024-07-11 21:18:09+00:00,2024-07-11 21:27:12+00:00,u0m470,u0m468,2151,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-13 19:58:17+00:00,2024-07-13 20:09:44+00:00,u0m46b,u0m46b,478,WALKING,WALKING,False
2199231E2,2024-07-15 16:24:25+00:00,2024-07-15 16:26:35+00:00,u0m44x,u0m46b,1354,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-17 11:19:54+00:00,2024-07-17 11:20:30+00:00,u0m46b,u0m46b,478,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-20 15:21:10+00:00,2024-07-20 15:28:33+00:00,spg6j2,spg6j2,350,WALKING,WALKING,False
2199231E2,2024-07-21 17:44:49+00:00,2024-07-21 17:45:54+00:00,u0kcmp,u0kct8,3628,TRAIN,CAR,False
2199231E2,2024-07-28 13:56:18+00:00,2024-07-28 14:12:33+00:00,u0kfmg,u0m468,17301,TRAIN,TRAIN,False
2199231E2,2024-07-06 14:00:26+00:00,2024-07-06 14:15:03+00:00,u0kgmf,u0kgmd,270,WALKING,WALKING,False
2199231E2,2024-07-10 15:43:48+00:00,2024-07-10 15:49:56+00:00,u0m46c,u0m470,1070,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-07-17 11:43:04+00:00,2024-07-17 11:45:01+00:00,u0m46b,u0m46c,1024,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-21 17:45:59+00:00,2024-07-21 18:02:21+00:00,u0kct8,u0m44x,29708,TRAIN,TRAIN,False
2199231E2,2024-08-03 05:15:56+00:00,2024-08-03 07:17:55+00:00,u0m44x,u0jjcg,122177,CAR,CAR,False
2199231E2,2024-08-04 13:03:44+00:00,2024-08-04 13:09:38+00:00,u0jjf4,u0jjcg,1223,CAR,CAR,False
2199231E2,2024-08-05 09:07:45+00:00,2024-08-05 09:17:53+00:00,u0m0vq,u0m0vr,814,WALKING,WALKING,False
2199231E2,2024-07-09 15:16:30+00:00,2024-07-09 15:23:17+00:00,u0m46c,u0m470,1705,ON_BICYCLE,CAR,False
2199231E2,2024-07-13 22:11:52+00:00,2024-07-13 22:37:01+00:00,u0m470,u0m44x,1564,WALKING,WALKING,False
2199231E2,2024-07-15 18:54:30+00:00,2024-07-15 19:24:30+00:00,u0m470,u0m44x,1716,WALKING,WALKING,False
2199231E2,2024-07-24 08:28:50+00:00,2024-07-24 08:55:35+00:00,u0m46c,u0m46c,1169,WALKING,WALKING,False
2199231E2,2024-07-27 23:43:13+00:00,2024-07-28 00:19:45+00:00,u0m470,u0m44x,1732,WALKING,WALKING,False
2199231E2,2024-07-29 10:12:01+00:00,2024-07-29 10:24:22+00:00,u0m44x,u0m468,464,WALKING,WALKING,False
2199231E2,2024-08-04 13:38:30+00:00,2024-08-04 15:56:42+00:00,u0jjcg,u0m46b,119028,CAR,CAR,False
2199231E2,2024-08-06 09:55:26+00:00,2024-08-06 09:58:41+00:00,u0m46c,u0m46b,538,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-08-07 18:59:39+00:00,2024-08-07 19:31:07+00:00,u0m470,u0m44x,1425,WALKING,WALKING,False
2199231E2,2024-07-07 09:04:47+00:00,2024-07-07 09:36:44+00:00,u0kbg8,u0kb7d,9836,BUS,CAR,False
2199231E2,2024-07-08 14:02:50+00:00,2024-07-08 14:11:46+00:00,u0m466,u0m463,478,WALKING,WALKING,False
2199231E2,2024-07-18 11:34:49+00:00,2024-07-18 11:41:37+00:00,spg6j2,spg3vr,396,WALKING,WALKING,False
2199231E2,2024-07-21 18:15:13+00:00,2024-07-21 18:27:08+00:00,u0m44x,u0m472,3703,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-22 20:36:57+00:00,2024-07-22 21:00:50+00:00,u0m46b,u0m44x,1116,WALKING,WALKING,False
2199231E2,2024-07-28 14:12:54+00:00,2024-07-28 14:27:53+00:00,u0m468,u0m44x,399,WALKING,WALKING,False
2199231E2,2024-07-30 19:07:58+00:00,2024-07-30 19:44:53+00:00,u0m44x,u0m44t,1971,WALKING,WALKING,False
2199231E2,2024-07-30 19:50:33+00:00,2024-07-30 19:58:17+00:00,u0m44t,u0m44x,2619,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-05 10:54:30+00:00,2024-08-05 11:32:16+00:00,u0m0vr,u0m0vq,1879,CAR,CAR,False
2199231E2,2024-08-06 14:41:48+00:00,2024-08-06 14:45:41+00:00,u0m46b,u0m44x,1182,CAR,CAR,False
2199231E2,2024-07-07 17:06:59+00:00,2024-07-07 17:20:30+00:00,u0m44x,u0m470,1719,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-08 14:13:36+00:00,2024-07-08 14:25:38+00:00,u0m463,u0m46b,1541,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-13 12:08:32+00:00,2024-07-13 12:25:24+00:00,u0m46b,u0m44x,650,WALKING,WALKING,False
2199231E2,2024-07-14 16:31:05+00:00,2024-07-14 16:36:31+00:00,u0m44x,u0m468,384,WALKING,WALKING,False
2199231E2,2024-07-06 17:32:13+00:00,2024-07-06 17:44:03+00:00,u0kgmd,u0kgmg,560,WALKING,WALKING,False
2199231E2,2024-07-13 14:51:52+00:00,2024-07-13 14:58:36+00:00,u0m44x,u0m468,316,WALKING,WALKING,False
2199231E2,2024-07-14 16:38:54+00:00,2024-07-14 16:42:20+00:00,u0m468,u0m468,1406,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-28 09:31:12+00:00,2024-07-28 09:47:11+00:00,u0m44x,u0m468,342,WALKING,WALKING,False
2199231E2,2024-07-28 15:56:36+00:00,2024-07-28 16:05:12+00:00,u0m44x,u0m44w,674,WALKING,WALKING,False
2199231E2,2024-07-31 07:35:43+00:00,2024-07-31 07:56:21+00:00,u0m44x,u0m716,30359,TRAIN,TRAIN,False
2199231E2,2024-08-03 07:18:08+00:00,2024-08-03 07:20:38+00:00,u0jjcg,u0jjce,1100,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-07 06:22:02+00:00,2024-08-07 06:36:11+00:00,u0m44x,u0m468,458,WALKING,WALKING,False
2199231E2,2024-08-08 07:46:36+00:00,2024-08-08 07:50:44+00:00,u0m44z,u0m44x,424,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-08-10 17:33:41+00:00,2024-08-10 17:45:42+00:00,u0m468,u0m470,2302,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-13 10:48:26+00:00,2024-08-13 10:55:17+00:00,u0m46b,u0m44x,973,CAR,CAR,False
2199231E2,2024-07-25 21:38:58+00:00,2024-07-25 22:11:50+00:00,u0m470,u0m44x,1746,WALKING,WALKING,False
2199231E2,2024-07-28 09:51:07+00:00,2024-07-28 10:24:29+00:00,u0m468,u0kf7z,26614,TRAIN,TRAIN,False
2199231E2,2024-07-06 18:36:14+00:00,2024-07-06 19:29:41+00:00,u0kgmg,u0m468,38754,TRAIN,TRAIN,False
2199231E2,2024-07-15 05:12:52+00:00,2024-07-15 05:21:58+00:00,u0m44x,u0m468,411,WALKING,WALKING,False
2199231E2,2024-07-14 07:06:57+00:00,2024-07-14 08:08:32+00:00,u0m44x,u0m3w7,67487,TRAIN,TRAIN,False
2199231E2,2024-07-18 15:56:08+00:00,2024-07-18 16:04:07+00:00,spg6j8,spg3vr,472,WALKING,WALKING,False
2199231E2,2024-07-24 15:31:25+00:00,2024-07-24 15:46:05+00:00,u0m46c,u0m46b,953,WALKING,WALKING,False
2199231E2,2024-07-07 09:42:25+00:00,2024-07-07 09:52:00+00:00,u0kb7d,u0kbk5,2359,TRAIN,TRAIN,False
2199231E2,2024-07-13 15:02:33+00:00,2024-07-13 15:31:27+00:00,u0m468,u0m4cy,20644,TRAIN,TRAIN,False
2199231E2,2024-07-20 20:43:30+00:00,2024-07-20 21:00:48+00:00,spg6j3,spg6j2,374,WALKING,WALKING,False
2199231E2,2024-07-21 21:04:10+00:00,2024-07-21 21:17:56+00:00,u0m472,u0m468,2903,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-23 06:58:41+00:00,2024-07-23 07:15:48+00:00,u0m44w,u0kct4,24397,TRAIN,TRAIN,False
2199231E2,2024-07-28 16:09:47+00:00,2024-07-28 16:20:47+00:00,u0m44w,u0kctk,23118,TRAIN,TRAIN,False
2199231E2,2024-07-29 11:28:27+00:00,2024-07-29 11:38:37+00:00,u0m46b,u0m44x,516,WALKING,WALKING,False
2199231E2,2024-07-31 07:56:22+00:00,2024-07-31 08:00:52+00:00,u0m716,u0m716,358,WALKING,WALKING,False
2199231E2,2024-07-07 20:29:46+00:00,2024-07-07 21:07:34+00:00,u0m470,u0m44x,1739,WALKING,WALKING,False
2199231E2,2024-07-10 17:50:26+00:00,2024-07-10 17:54:42+00:00,u0m470,u0m46b,852,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-07-23 07:42:39+00:00,2024-07-23 07:49:09+00:00,u0k8wu,u0k8wu,326,WALKING,WALKING,False
2199231E2,2024-08-02 13:26:37+00:00,2024-08-02 13:52:06+00:00,u0kc6y,u0kc6z,809,WALKING,WALKING,False
2199231E2,2024-08-02 14:01:49+00:00,2024-08-02 14:43:53+00:00,u0kc6z,u0m468,40843,TRAIN,TRAIN,False
2199231E2,2024-08-03 07:40:49+00:00,2024-08-03 07:57:08+00:00,u0jjce,u0jjcd,1160,TRAIN,TRAIN,False
2199231E2,2024-07-16 15:13:10+00:00,2024-07-16 15:15:24+00:00,u0m46c,u0m46b,532,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-07-17 16:10:25+00:00,2024-07-17 16:20:22+00:00,u0m46c,u0m46b,676,WALKING,WALKING,False
2199231E2,2024-07-23 07:49:09+00:00,2024-07-23 07:53:46+00:00,u0k8wu,u0k8wv,722,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-31 08:05:51+00:00,2024-07-31 08:13:02+00:00,u0m716,u0m71e,1429,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-04 16:04:42+00:00,2024-08-04 16:14:37+00:00,u0m46b,u0m44x,1506,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-11 17:29:19+00:00,2024-08-11 17:47:25+00:00,u0m4ew,u0m468,9855,TRAIN,TRAIN,False
2199231E2,2024-08-13 06:37:48+00:00,2024-08-13 06:41:14+00:00,u0m44x,u0m46b,696,WALKING,WALKING,False
2199231E2,2024-07-04 22:11:33+00:00,2024-07-04 22:19:56+00:00,u0m470,u0m44x,1432,WALKING,WALKING,False
2199231E2,2024-07-05 18:33:21+00:00,2024-07-05 18:53:41+00:00,u0m470,u0m46b,620,WALKING,WALKING,False
2199231E2,2024-07-16 15:23:44+00:00,2024-07-16 15:39:50+00:00,u0m46b,u0m46b,673,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-07-21 09:05:14+00:00,2024-07-21 09:19:24+00:00,spg6j2,spg3vr,524,WALKING,WALKING,False
2199231E2,2024-07-23 08:32:56+00:00,2024-07-23 08:47:06+00:00,u0k8wv,u0k8wu,809,WALKING,WALKING,False
2199231E2,2024-07-24 20:01:39+00:00,2024-07-24 20:17:07+00:00,u0m470,u0m44x,3072,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-07-28 16:31:29+00:00,2024-07-28 16:44:23+00:00,u0kctk,u0kcm2,8173,HYBRID_CAR,CAR,False
2199231E2,2024-07-13 15:41:33+00:00,2024-07-13 16:30:40+00:00,u0m4cy,u0m4cg,1573,WALKING,WALKING,False
2199231E2,2024-07-16 18:11:25+00:00,2024-07-16 18:17:52+00:00,u0m46b,u0m46b,262,WALKING,WALKING,False
2199231E2,2024-07-17 21:14:24+00:00,2024-07-17 21:45:21+00:00,u0m46b,u0m46b,636,WALKING,WALKING,False
2199231E2,2024-07-19 20:52:47+00:00,2024-07-19 21:02:48+00:00,spg6j3,spg6j2,302,WALKING,WALKING,False
2199231E2,2024-07-21 10:24:58+00:00,2024-07-21 10:29:18+00:00,spg3vr,spg3ug,4591,TRAIN,TRAIN,False
2199231E2,2024-07-22 06:43:17+00:00,2024-07-22 06:46:20+00:00,u0m46b,u0m44x,765,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-07-23 08:48:44+00:00,2024-07-23 09:35:37+00:00,u0k8wu,u0m468,68504,TRAIN,TRAIN,False
2199231E2,2024-07-31 09:00:07+00:00,2024-07-31 09:25:58+00:00,u0m71e,u0m468,30586,TRAIN,TRAIN,False
2199231E2,2024-08-01 16:15:44+00:00,2024-08-01 16:25:40+00:00,u0m44x,u0m44g,4979,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-03 08:01:39+00:00,2024-08-03 09:15:48+00:00,u0jjcd,u0jj9n,2752,WALKING,WALKING,False
2199231E2,2024-08-04 17:13:17+00:00,2024-08-04 17:26:54+00:00,u0m44x,u0m472,2947,CAR,CAR,False
2199231E2,2024-07-15 07:42:07+00:00,2024-07-15 07:48:00+00:00,u0m44x,u0m468,355,WALKING,WALKING,False
2199231E2,2024-07-16 18:34:33+00:00,2024-07-16 18:47:37+00:00,u0m46b,u0m44x,1541,ON_BICYCLE,ON_BICYCLE,False
2199231E2,2024-07-18 04:33:42+00:00,2024-07-18 04:43:44+00:00,u0m44x,u0kctk,21538,TRAIN,TRAIN,False
2199231E2,2024-07-14 08:40:02+00:00,2024-07-14 09:14:54+00:00,u0m3w7,u0m3ed,12384,TRAIN,TRAIN,False
2199231E2,2024-07-15 06:57:45+00:00,2024-07-15 06:58:23+00:00,u0m468,u0m44x,2154,ON_BICYCLE,CAR,False
2199231E2,2024-07-28 10:34:05+00:00,2024-07-28 10:44:54+00:00,u0kf7z,u0kf7t,1410,WALKING,WALKING,False
2199231E2,2024-08-01 16:25:41+00:00,2024-08-01 16:37:39+00:00,u0m44g,u0m454,558,WALKING,WALKING,False
2199231E2,2024-08-02 14:58:27+00:00,2024-08-02 15:09:35+00:00,u0m468,u0m44g,3599,ELECTRIC_BUS,ELECTRIC_BUS,False
2199231E2,2024-08-04 21:23:35+00:00,2024-08-04 21:28:34+00:00,u0m472,u0m472,271,WALKING,WALKING,False
