participant_id,start_time,end_time,start_geohash,end_geohash,distance(m),mean_of_transport,is_power_saving
219935XE1,2023-12-18 16:21:54+00:00,2023-12-18 16:30:28+00:00,u0m44y,u0m468,1315,ON_BICYCLE,False
219935XE1,2023-12-18 16:30:28+00:00,2023-12-18 16:37:32+00:00,u0m468,u0m468,220,WALKING,False
219935XE1,2023-12-18 16:37:50+00:00,2023-12-18 16:58:51+00:00,u0m468,u0m714,41495,TRAIN,False
219935XE1,2023-12-18 16:58:51+00:00,2023-12-18 17:07:17+00:00,u0m714,u0m714,381,WALKING,False
219935XE1,2023-12-18 17:07:17+00:00,2023-12-18 17:29:29+00:00,u0m714,u0m709,1569,ON_BICYCLE,False
219935XE1,2023-12-18 18:27:24+00:00,2023-12-18 18:41:58+00:00,u0m709,u0m6cr,3450,ON_BICYCLE,False
219935XE1,2023-12-18 18:41:58+00:00,2023-12-18 18:53:27+00:00,u0m6cr,u0m6cr,387,WALKING,False
219935XE1,2023-12-18 22:12:51+00:00,2023-12-18 22:27:31+00:00,u0m6cr,u0m70c,2587,ON_BICYCLE,False
219935XE1,2023-12-19 11:43:02+00:00,2023-12-19 12:37:20+00:00,u0m70c,u0m3c7,25598,BUS,False
219935XE1,2023-12-19 12:54:09+00:00,2023-12-19 13:05:24+00:00,u0m3c6,u0m3be,2038,WALKING,False
219935XE1,2023-12-19 13:05:24+00:00,2023-12-19 13:30:09+00:00,u0m3be,u0m1zs,3415,CAR,False
219935XE1,2023-12-19 13:36:28+00:00,2023-12-19 13:44:47+00:00,u0m1zs,u0m3bh,1705,WALKING,False
219935XE1,2023-12-19 13:44:47+00:00,2023-12-19 14:06:15+00:00,u0m3bh,u0m3c1,4396,CAR,False
219935XE1,2023-12-19 14:07:23+00:00,2023-12-19 14:10:19+00:00,u0m3c1,u0m3c4,507,ON_BICYCLE,False
219935XE1,2023-12-19 14:10:19+00:00,2023-12-19 14:40:48+00:00,u0m3c4,u0m3c7,1484,WALKING,False
219935XE1,2023-12-19 14:54:42+00:00,2023-12-19 15:58:24+00:00,u0m3c7,u0m70f,26778,BUS,False
219935XE1,2023-12-20 07:51:27+00:00,2023-12-20 07:56:08+00:00,u0m70f,u0m70f,334,WALKING,False
219935XE1,2023-12-20 07:56:08+00:00,2023-12-20 08:01:46+00:00,u0m70f,u0m714,1593,ON_BICYCLE,False
219935XE1,2023-12-20 08:10:16+00:00,2023-12-20 08:32:41+00:00,u0m714,u0m468,28699,TRAIN,False
219935XE1,2023-12-20 08:33:43+00:00,2023-12-20 08:40:06+00:00,u0m468,u0m44z,637,WALKING,False
219935XE1,2023-12-20 08:40:06+00:00,2023-12-20 08:43:16+00:00,u0m44z,u0m44y,634,ON_BICYCLE,False
219935XE1,2023-12-20 11:27:51+00:00,2023-12-20 11:38:17+00:00,u0m44y,u0m44y,172,WALKING,False
219935XE1,2023-12-20 17:38:25+00:00,2023-12-20 18:13:32+00:00,u0m44y,u0m46f,2520,WALKING,False
219935XE1,2023-12-20 18:13:33+00:00,2023-12-20 18:39:40+00:00,u0m46f,u0m70d,25043,TRAIN,False
219935XE1,2023-12-20 18:39:40+00:00,2023-12-20 18:42:07+00:00,u0m70d,u0m709,168,WALKING,False
219935XE1,2023-12-20 18:42:07+00:00,2023-12-20 18:44:22+00:00,u0m709,u0m709,420,ON_BICYCLE,False
219935XE1,2023-12-20 18:44:22+00:00,2023-12-20 18:46:21+00:00,u0m709,u0m709,169,WALKING,False
219935XE1,2023-12-21 07:40:48+00:00,2023-12-21 07:52:07+00:00,u0m709,u0m702,1836,WALKING,False
219935XE1,2023-12-21 07:52:13+00:00,2023-12-21 08:19:57+00:00,u0m702,u0m468,24147,TRAIN,False
219935XE1,2023-12-21 08:19:57+00:00,2023-12-21 08:21:45+00:00,u0m468,u0m44x,224,WALKING,False
219935XE1,2023-12-21 08:21:45+00:00,2023-12-21 08:29:31+00:00,u0m44x,u0m44y,1043,ON_BICYCLE,False
219935XE1,2023-12-21 11:45:09+00:00,2023-12-21 11:50:35+00:00,u0m44y,u0m44y,137,WALKING,False
219935XE1,2023-12-21 14:36:19+00:00,2023-12-21 14:53:12+00:00,u0m44y,u0m44y,177,WALKING,False
219935XE1,2023-12-21 16:03:25+00:00,2023-12-21 16:10:22+00:00,u0m468,u0m468,135,WALKING,False
219935XE1,2023-12-21 16:10:49+00:00,2023-12-21 16:32:39+00:00,u0m468,u0m714,28174,TRAIN,False
219935XE1,2023-12-21 19:48:32+00:00,2023-12-21 19:55:23+00:00,u0m716,u0m716,352,WALKING,False
219935XE1,2023-12-22 09:49:31+00:00,2023-12-22 10:38:28+00:00,u0m716,u0m714,725,WALKING,False
219935XE1,2023-12-22 10:38:28+00:00,2023-12-22 10:43:45+00:00,u0m714,u0m70f,1479,ON_BICYCLE,False
219935XE1,2023-12-22 10:43:46+00:00,2023-12-22 10:54:51+00:00,u0m70f,u0m709,378,WALKING,False
219935XE1,2023-12-22 13:35:16+00:00,2023-12-22 18:02:32+00:00,u0m709,u0nq9y,254222,CAR,False
219935XE1,2023-12-22 21:46:56+00:00,2023-12-22 21:54:07+00:00,u0nq9w,u0nq9w,220,WALKING,False
219935XE1,2023-12-23 10:30:09+00:00,2023-12-23 10:44:13+00:00,u0q8gf,u0q8gf,166,WALKING,False
219935XE1,2023-12-23 11:19:10+00:00,2023-12-23 11:33:13+00:00,u0q8f8,u0q8dr,1099,ON_BICYCLE,False
219935XE1,2023-12-23 11:33:13+00:00,2023-12-23 11:41:19+00:00,u0q8dr,u0q8dr,294,WALKING,False
219935XE1,2023-12-23 11:41:19+00:00,2023-12-23 12:07:18+00:00,u0q8dr,u0q8g3,4258,CAR,False
219935XE1,2023-12-23 12:11:28+00:00,2023-12-23 12:37:10+00:00,u0q8g3,u0q8gc,1409,CAR,False
219935XE1,2023-12-10 10:09:21+00:00,2023-12-10 10:27:11+00:00,u0m1nb,u0m1nc,884,WALKING,False
219935XE1,2023-12-10 10:27:11+00:00,2023-12-10 10:28:19+00:00,u0m1nc,u0m1nc,199,ON_BICYCLE,False
219935XE1,2023-12-23 12:40:16+00:00,2023-12-23 13:03:56+00:00,u0q8gc,u0q8u4,1473,CAR,False
219935XE1,2023-12-23 13:58:31+00:00,2023-12-23 15:19:05+00:00,u0q8u4,u0nq9y,63396,CAR,False
219935XE1,2023-12-24 10:00:36+00:00,2023-12-24 10:57:21+00:00,u0nq9y,u0q0rs,57054,CAR,False
219935XE1,2023-12-24 17:34:00+00:00,2023-12-24 18:04:37+00:00,u0nqs6,u0nq9y,9524,CAR,False
2198211RX,2023-12-13 11:14:56+00:00,2023-12-13 11:34:17+00:00,u0kcuv,u0kcuy,1885,CAR,False
2198211RX,2023-12-13 12:44:25+00:00,2023-12-13 12:49:27+00:00,u0k8e2,u0kcvw,44216,WALKING,False
2198211RX,2023-12-13 13:02:05+00:00,2023-12-13 13:04:12+00:00,u0kfh9,u0kfhb,928,WALKING,False
2198211RX,2023-12-13 13:04:13+00:00,2023-12-13 13:19:18+00:00,u0kfhb,u0kcuv,4064,CAR,False
219935XE1,2023-12-25 09:26:12+00:00,2023-12-25 09:54:08+00:00,u0nq9y,u0nq9y,711,WALKING,False
2198211RX,2023-12-13 12:49:28+00:00,2023-12-13 12:58:11+00:00,u0kcvw,u0kfh9,7570,CAR,False
219935XE1,2023-12-26 09:42:58+00:00,2023-12-26 11:34:57+00:00,u0q835,u0q888,3534,WALKING,False
219935XE1,2023-12-26 13:42:45+00:00,2023-12-26 15:20:54+00:00,u0q888,u0nq9y,55858,CAR,False
219935XE1,2023-12-27 09:16:18+00:00,2023-12-27 09:33:17+00:00,u0nx0z,u0q844,17519,CAR,False
219935XE1,2023-12-27 09:33:17+00:00,2023-12-27 09:36:16+00:00,u0q844,u0q845,420,WALKING,False
219935XE1,2023-12-27 09:37:08+00:00,2023-12-27 10:10:09+00:00,u0q845,u0q8gf,18850,CAR,False
119928XAX,2023-11-22 15:07:41+00:00,2023-11-22 15:29:35+00:00,u0m468,u0m714,53753,TRAIN,False
219935XE1,2023-12-27 10:10:09+00:00,2023-12-27 10:28:09+00:00,u0q8gf,u0q8g3,2010,WALKING,False
219935XE1,2023-12-27 10:28:09+00:00,2023-12-27 10:52:18+00:00,u0q8g3,u0q8f8,3393,ON_BICYCLE,False
219935XE1,2023-12-27 10:52:18+00:00,2023-12-27 11:01:53+00:00,u0q8f8,u0q8g2,2400,CAR,False
219935XE1,2023-12-27 11:01:53+00:00,2023-12-27 11:05:56+00:00,u0q8g2,u0q8g9,956,ON_BICYCLE,False
219935XE1,2023-12-27 11:05:56+00:00,2023-12-27 11:23:17+00:00,u0q8g9,u0q8g3,1555,CAR,False
219935XE1,2023-12-27 11:23:17+00:00,2023-12-27 11:32:34+00:00,u0q8g3,u0q8fb,1979,ON_BICYCLE,False
219935XE1,2023-12-27 11:32:34+00:00,2023-12-27 11:45:47+00:00,u0q8fb,u0q8f8,1904,WALKING,False
219935XE1,2023-12-27 11:45:48+00:00,2023-12-27 12:11:09+00:00,u0q8f8,u0q8gc,4625,CAR,False
219935XE1,2023-12-27 12:11:09+00:00,2023-12-27 12:17:13+00:00,u0q8gc,u0q8gc,221,ON_BICYCLE,False
219935XE1,2023-12-27 12:17:13+00:00,2023-12-27 12:26:24+00:00,u0q8gc,u0q8gf,503,WALKING,False
219935XE1,2023-12-27 12:37:57+00:00,2023-12-27 13:58:59+00:00,u0q8gf,u0nq9y,70431,CAR,False
219935XE1,2023-12-28 08:59:22+00:00,2023-12-28 09:14:20+00:00,u0nq9y,u0nqec,8800,CAR,False
219935XE1,2023-12-28 22:59:19+00:00,2023-12-29 08:46:56+00:00,u0nq9y,u0nq9x,3442,WALKING,False
219935XE1,2023-12-29 10:32:42+00:00,2023-12-29 12:18:29+00:00,u0nqcc,u0nq9y,3505,WALKING,False
219935XE1,2023-12-29 14:07:18+00:00,2023-12-29 14:24:53+00:00,u0nq9w,u0nq9q,1186,WALKING,False
119928XAX,2023-11-22 15:36:51+00:00,2023-11-22 15:49:36+00:00,u0m714,u0m70f,1365,WALKING,False
219935XE1,2023-12-29 14:39:42+00:00,2023-12-29 14:48:49+00:00,u0nq9q,u0nq8m,3870,TRAIN,False
219935XE1,2023-12-29 14:48:49+00:00,2023-12-29 15:03:46+00:00,u0nq8m,u0nq87,1267,WALKING,False
219935XE1,2023-12-29 18:00:18+00:00,2023-12-29 18:04:50+00:00,u0nq87,u0nq8k,290,WALKING,False
219935XE1,2023-12-29 18:04:51+00:00,2023-12-29 18:08:53+00:00,u0nq8k,u0nq8m,674,CAR,False
219935XE1,2023-12-29 18:08:53+00:00,2023-12-29 18:27:29+00:00,u0nq8m,u0nq8h,510,WALKING,False
219935XE1,2023-12-29 22:05:18+00:00,2023-12-29 22:13:23+00:00,u0nq8h,u0nq8m,558,WALKING,False
219935XE1,2023-12-29 22:13:24+00:00,2023-12-29 22:24:49+00:00,u0nq8m,u0nq9y,5186,TRAIN,False
219935XE1,2023-12-29 22:24:49+00:00,2023-12-29 22:40:58+00:00,u0nq9y,u0nq9y,199,WALKING,False
219935XE1,2023-12-30 12:25:17+00:00,2023-12-30 12:36:07+00:00,u0nq9y,u0nqds,3605,WALKING,False
219935XE1,2023-12-30 12:36:07+00:00,2023-12-30 12:57:23+00:00,u0nqds,u0nmew,62574,TRAIN,False
219935XE1,2023-12-30 12:57:23+00:00,2023-12-30 14:20:49+00:00,u0nmew,u0nmex,1569,WALKING,False
219935XE1,2023-12-10 10:28:19+00:00,2023-12-10 10:38:58+00:00,u0m1nc,u0m1nb,218,WALKING,False
219935XE1,2023-12-30 15:00:11+00:00,2023-12-30 15:16:19+00:00,u0nmex,u0nmex,180,WALKING,False
219935XE1,2023-12-30 16:11:32+00:00,2023-12-30 16:38:38+00:00,u0nmex,u0nmg3,1982,WALKING,False
219935XE1,2023-12-30 16:38:39+00:00,2023-12-30 16:56:37+00:00,u0nmg3,u0nq9y,22558,TRAIN,False
219935XE1,2023-12-30 16:56:37+00:00,2023-12-30 17:04:35+00:00,u0nq9y,u0nq9y,212,WALKING,False
2198211RX,2023-12-12 22:12:32+00:00,2023-12-12 22:13:04+00:00,u0m468,u0m46b,417,WALKING,False
2198211RX,2023-12-12 22:40:25+00:00,2023-12-12 22:51:00+00:00,u0m46b,u0m46b,509,WALKING,False
2198211RX,2023-12-12 22:51:14+00:00,2023-12-12 22:54:03+00:00,u0m46b,u0m46b,891,BUS,False
219935XE1,2023-12-31 17:17:47+00:00,2023-12-31 17:26:51+00:00,u0nq9w,u0nq9y,1347,WALKING,False
219935XE1,2023-12-31 17:26:51+00:00,2023-12-31 17:35:53+00:00,u0nq9y,u0nqdv,3326,BUS,False
219935XE1,2023-12-05 18:25:05+00:00,2023-12-05 18:43:48+00:00,u0m70d,u0m70d,539,WALKING,False
219935XE1,2023-12-31 17:35:53+00:00,2023-12-31 17:50:58+00:00,u0nqdv,u0nqdy,199,WALKING,False
2198211RX,2023-12-07 06:54:31+00:00,2023-12-07 07:33:52+00:00,u0kcuz,u0m46b,25167,CAR,False
2198211RX,2023-12-07 07:39:01+00:00,2023-12-07 07:43:21+00:00,u0m469,u0m469,186,WALKING,False
2198211RX,2023-12-07 08:59:18+00:00,2023-12-07 09:16:19+00:00,u0m469,u0m44x,2202,CAR,False
219935XE1,2024-01-01 03:59:04+00:00,2024-01-01 04:12:16+00:00,u0nq9w,u0nq9y,318,WALKING,False
219935XE1,2024-01-02 15:28:05+00:00,2024-01-02 15:37:41+00:00,u0nq9y,u0nq9w,337,WALKING,False
219935XE1,2024-01-02 15:37:41+00:00,2024-01-02 15:46:51+00:00,u0nq9w,u0nq8m,5160,TRAIN,False
219935XE1,2024-01-02 15:58:21+00:00,2024-01-02 16:47:25+00:00,u0nq8m,u0nq8h,906,WALKING,False
219935XE1,2024-01-02 16:47:25+00:00,2024-01-02 17:22:54+00:00,u0nq8h,u0nq8h,306,CAR,False
2197410XTX,2023-11-29 18:41:20+00:00,2023-11-29 19:16:15+00:00,ez3fh4,ez3f5s,2150,WALKING,False
2197410XTX,2023-11-29 23:43:22+00:00,2023-11-29 23:56:56+00:00,ez3f5s,ez3f5d,996,WALKING,True
2197410XTX,2023-11-30 00:06:09+00:00,2023-11-30 00:10:41+00:00,ez3fh4,ez3fh4,320,WALKING,True
219935XE1,2024-01-02 20:52:01+00:00,2024-01-02 21:08:08+00:00,u0nq8h,u0nq8m,641,WALKING,False
2197410XTX,2023-11-29 23:57:12+00:00,2023-11-30 00:02:00+00:00,ez3f5d,ez3f5f,1523,BUS,True
219935XE1,2023-12-11 07:42:51+00:00,2023-12-11 07:51:44+00:00,u0m709,u0m703,756,WALKING,False
219935XE1,2024-01-02 21:11:18+00:00,2024-01-02 21:23:33+00:00,u0nq8m,u0nq9y,5268,TRAIN,False
219935XE1,2024-01-04 12:04:04+00:00,2024-01-04 13:07:15+00:00,u0nq9t,u0q0rs,63434,BUS,False
219935XE1,2024-01-04 13:40:40+00:00,2024-01-04 14:13:37+00:00,u0q0rs,u0q0rt,1065,BUS,False
219935XE1,2024-01-04 14:13:37+00:00,2024-01-04 15:27:52+00:00,u0q0rt,u0q0rs,2178,WALKING,False
219935XE1,2024-01-06 12:58:14+00:00,2024-01-06 13:26:05+00:00,u0q0rs,u0q0tf,7928,BUS,False
219935XE1,2024-01-06 14:24:04+00:00,2024-01-06 15:41:44+00:00,u0q1uw,u0mgth,74170,TRAIN,False
219935XE1,2024-01-06 15:41:44+00:00,2024-01-06 15:55:33+00:00,u0mgth,u0mgtj,543,WALKING,False
219935XE1,2024-01-06 16:01:04+00:00,2024-01-06 16:26:49+00:00,u0mgtj,u0mst2,33094,TRAIN,False
219935XE1,2024-01-06 16:26:49+00:00,2024-01-06 16:29:35+00:00,u0mst2,u0msug,14983,BUS,False
219935XE1,2024-01-06 16:29:35+00:00,2024-01-06 17:00:52+00:00,u0msug,u0m714,334204,TRAIN,False
219935XE1,2024-01-06 17:00:52+00:00,2024-01-06 17:09:06+00:00,u0m714,u0m714,477,WALKING,False
219935XE1,2024-01-06 17:10:20+00:00,2024-01-06 17:14:38+00:00,u0m714,u0m70d,1337,BUS,False
219935XE1,2024-01-06 18:23:37+00:00,2024-01-07 11:39:49+00:00,u0m70d,u0m70c,3064,WALKING,False
219935XE1,2024-01-07 11:39:50+00:00,2024-01-07 11:47:07+00:00,u0m70c,u0m714,1453,BUS,False
219935XE1,2024-01-07 11:47:07+00:00,2024-01-07 11:51:11+00:00,u0m714,u0m714,126,WALKING,False
219935XE1,2024-01-07 11:55:45+00:00,2024-01-07 12:27:54+00:00,u0m714,u0kgmg,41540,TRAIN,False
219935XE1,2024-01-07 12:27:55+00:00,2024-01-07 12:32:51+00:00,u0kgmg,u0kgmg,184,WALKING,False
219935XE1,2024-01-07 12:34:01+00:00,2024-01-07 13:07:21+00:00,u0kgmg,u0kgu3,14619,CAR,False
219935XE1,2024-01-07 13:09:14+00:00,2024-01-07 14:51:05+00:00,u0kgu3,u0kgu3,12461,ON_BICYCLE,False
219935XE1,2024-01-07 15:04:17+00:00,2024-01-07 15:29:13+00:00,u0kgu3,u0kgmg,14049,CAR,False
219935XE1,2024-01-07 15:29:43+00:00,2024-01-07 15:33:44+00:00,u0kgmg,u0kgqh,1223,WALKING,False
219935XE1,2024-01-07 15:33:45+00:00,2024-01-07 16:06:11+00:00,u0kgqh,u0m714,40222,TRAIN,False
219935XE1,2024-01-07 16:06:11+00:00,2024-01-07 16:10:53+00:00,u0m714,u0m714,395,WALKING,False
219935XE1,2024-01-07 16:10:53+00:00,2024-01-07 16:16:28+00:00,u0m714,u0m709,1554,TRAM,False
219935XE1,2024-01-08 07:51:51+00:00,2024-01-08 08:19:13+00:00,u0m709,u0m468,28188,TRAIN,False
219935XE1,2024-01-08 08:19:17+00:00,2024-01-08 08:31:08+00:00,u0m468,u0m44y,1063,WALKING,False
219935XE1,2024-01-08 11:10:17+00:00,2024-01-08 11:22:20+00:00,u0m44y,u0m44y,245,WALKING,False
219935XE1,2024-01-08 11:40:59+00:00,2024-01-08 11:57:18+00:00,u0m44y,u0m44y,307,WALKING,False
219935XE1,2024-01-08 15:57:06+00:00,2024-01-08 16:32:13+00:00,u0m44y,u0m4e9,7496,WALKING,False
219935XE1,2024-01-08 16:50:35+00:00,2024-01-08 16:52:05+00:00,u0m714,u0m714,539,TRAIN,False
219935XE1,2024-01-08 16:52:05+00:00,2024-01-08 16:58:21+00:00,u0m714,u0m714,304,WALKING,False
219935XE1,2024-01-08 16:58:21+00:00,2024-01-08 17:03:13+00:00,u0m714,u0m70f,1075,CAR,False
219935XE1,2024-01-08 17:53:51+00:00,2024-01-08 18:13:51+00:00,u0m709,u0m709,647,WALKING,False
219935XE1,2024-01-10 07:35:25+00:00,2024-01-10 07:49:28+00:00,u0m709,u0m709,509,WALKING,False
219935XE1,2024-01-10 07:52:56+00:00,2024-01-10 08:20:29+00:00,u0m709,u0m468,27054,TRAIN,False
219935XE1,2024-01-10 08:20:29+00:00,2024-01-10 08:38:02+00:00,u0m468,u0m44y,1128,WALKING,False
219935XE1,2024-01-10 13:09:51+00:00,2024-01-10 14:15:09+00:00,u0m44y,u0m44y,802,WALKING,False
219935XE1,2024-01-10 16:21:14+00:00,2024-01-10 16:23:14+00:00,u0m44z,u0m468,369,WALKING,False
219935XE1,2024-01-10 16:23:15+00:00,2024-01-10 16:52:16+00:00,u0m468,u0m714,27157,TRAIN,False
219935XE1,2024-01-11 07:47:25+00:00,2024-01-11 07:49:54+00:00,u0m709,u0m709,276,ON_BICYCLE,False
219935XE1,2024-01-11 08:05:04+00:00,2024-01-11 08:23:39+00:00,u0m709,u0m46c,37412,TRAIN,False
219935XE1,2024-01-11 08:24:41+00:00,2024-01-11 08:36:23+00:00,u0m468,u0m44y,1103,WALKING,False
219935XE1,2024-01-11 13:54:18+00:00,2024-01-11 17:25:30+00:00,u0m44y,u0m468,1325,WALKING,False
219935XE1,2024-01-11 17:26:15+00:00,2024-01-11 17:53:02+00:00,u0m468,u0m714,30419,TRAIN,False
219935XE1,2024-01-11 18:09:00+00:00,2024-01-11 18:14:27+00:00,u0m714,u0m70d,2362,ELECTRIC_BUS,False
219935XE1,2024-01-13 08:28:17+00:00,2024-01-13 08:33:27+00:00,u0m714,u0m714,977,ELECTRIC_BUS,False
219935XE1,2024-01-13 08:42:58+00:00,2024-01-13 09:28:26+00:00,u0m714,u0mk2n,43754,TRAIN,False
219935XE1,2024-01-13 09:32:18+00:00,2024-01-13 09:50:35+00:00,u0mk2n,u0mk2q,760,WALKING,False
219935XE1,2024-01-13 11:19:58+00:00,2024-01-13 11:59:56+00:00,u0mk2q,u0mhxu,9164,CAR,False
219935XE1,2024-01-13 15:15:21+00:00,2024-01-13 15:45:13+00:00,u0mk8j,u0mhxu,1161,WALKING,False
219935XE1,2024-01-13 16:43:56+00:00,2024-01-13 16:55:43+00:00,u0mhxu,u0mhxg,558,WALKING,False
219935XE1,2024-01-13 16:55:43+00:00,2024-01-13 17:23:55+00:00,u0mhxg,u0mk2p,8365,CAR,False
219935XE1,2024-01-13 17:43:53+00:00,2024-01-13 18:17:58+00:00,u0mk2p,u0m714,44682,TRAIN,False
219935XE1,2024-01-13 18:17:58+00:00,2024-01-13 18:25:29+00:00,u0m714,u0m714,335,WALKING,False
219935XE1,2024-01-13 18:26:12+00:00,2024-01-13 18:31:38+00:00,u0m714,u0m709,2309,TRAM,False
219935XE1,2024-01-14 09:25:19+00:00,2024-01-14 10:23:46+00:00,u0m709,u0m2qx,64053,CAR,False
219935XE1,2024-01-14 11:05:54+00:00,2024-01-14 11:10:02+00:00,u0m2qr,u0m2qm,760,WALKING,False
219935XE1,2024-01-14 11:41:45+00:00,2024-01-14 11:45:51+00:00,u0m2qq,u0m2qm,499,WALKING,False
219935XE1,2024-01-14 12:08:54+00:00,2024-01-14 12:25:21+00:00,u0m2qm,u0m2w9,2839,ON_BICYCLE,False
219935XE1,2024-01-14 12:25:21+00:00,2024-01-14 12:31:25+00:00,u0m2w9,u0m2w8,592,WALKING,False
219935XE1,2024-01-14 12:51:58+00:00,2024-01-14 13:14:42+00:00,u0m2qw,u0m2qx,2364,WALKING,False
219935XE1,2024-01-14 14:53:37+00:00,2024-01-14 16:40:26+00:00,u0m2qx,u0m715,63318,CAR,False
219935XE1,2024-01-14 16:40:26+00:00,2024-01-14 17:03:23+00:00,u0m715,u0m709,1525,WALKING,False
219935XE1,2024-01-15 07:17:51+00:00,2024-01-15 07:21:07+00:00,u0m709,u0m706,1382,ON_BICYCLE,False
219935XE1,2024-01-15 07:23:27+00:00,2024-01-15 07:49:22+00:00,u0m706,u0m468,28143,TRAIN,False
219935XE1,2024-01-15 07:52:43+00:00,2024-01-15 07:56:10+00:00,u0m468,u0m44x,656,ON_BICYCLE,False
219935XE1,2024-01-15 12:55:32+00:00,2024-01-15 13:28:07+00:00,u0m44x,u0m44x,512,WALKING,False
219935XE1,2024-01-15 16:44:46+00:00,2024-01-15 17:06:39+00:00,u0m44x,u0m468,996,WALKING,False
219935XE1,2024-01-15 17:07:31+00:00,2024-01-15 17:29:12+00:00,u0m468,u0m714,28316,TRAIN,False
219935XE1,2024-01-15 17:32:34+00:00,2024-01-15 17:38:37+00:00,u0m714,u0m70d,1694,ON_BICYCLE,False
