moveId	time	latitude	longitude	accuracy	speed	segmentLength	segmentSpeed	closeToRail	closeToTram	closeToBus	onWater	isPowerSaving
17	1720504185	46.9443217	7.4139556	19.0	0.23999999463558197	0	0.0					0
18	1720507482	46.9445469	7.4144199	18.143999099731445	0.0	0	0.0					0
19	1720508296	46.9442063	7.4146063	28.101999282836914	0.0	0	0.0					0
19	1720508418	46.9440332	7.412703	14.5	1.5199999809265137	146	1.1947835683822632					0
19	1720508634	46.9436916	7.4120725	11.255999565124512	0.0	61	0.28289133310317993					0
20	1720513035	46.9437463	7.4085259	25.78499984741211	0.0	0	0.0					0
20	1720513243	46.9396422	7.4097921	14.5	4.519999980926514	466	2.2421600818634033					0
20	1720513451	46.9285582	7.4165528	15.0	7.940000057220459	1335	6.418807506561279					0
20	1720513661	46.9178323	7.4097068	11.5	5.529999732971191	1301	6.195526599884033					0
20	1720513983	46.9008027	7.4011624	11.0	8.739999771118164	2002	6.2166290283203125					0
20	1720514276	46.8848365	7.3882949	11.5	4.400000095367432	2027	6.91740608215332					0
20	1720514408	46.8798146	7.3762698	13.5	8.460000038146973	1071	8.113788604736328					0
20	1720514625	46.8663402	7.360396	8.5	12.9399995803833	1924	8.865242958068848					0
20	1720514954	46.8521349	7.3542397	9.0	4.579999923706055	1647	5.007463455200195					0
20	1720515150	46.8443342	7.3482695	58.45199966430664	0.0	979	4.995119094848633					0
20	1720515253	46.8380552	7.34392	10.0	7.690000057220459	773	7.501008987426758					0
20	1720515591	46.8183998	7.3411607	28.106000900268555	0.0	2196	6.495973110198975					0
20	1720515913	46.8127258	7.3736554	15.0	11.359999656677246	2552	7.92528772354126					0
20	1720515997	46.8081221	7.3838808	21.0	13.41489315032959	931	11.08886432647705					0
20	1720516215	46.8079966	7.4114475	17.5	7.7150349617004395	2098	9.62412166595459					0
20	1720516537	46.815399	7.4362134	10.0	7.46999979019165	2057	6.387027263641357					0
20	1720516759	46.8144424	7.460262	9.5	8.619999885559082	1833	8.257280349731445					0
20	1720517085	46.8134491	7.4804757	50.69900131225586	0.0	1542	4.730647563934326					0
20	1720517287	46.8198515	7.4763103	9.5	4.699999809265137	779	3.8578574657440186					0
20	1720517361	46.8219348	7.4768391	32.63100051879883	0.0	235	3.1773064136505127					0
20	1720517569	46.8329653	7.475319	16.0	5.009999752044678	1232	5.92296028137207					0
20	1720517788	46.8447517	7.476907	8.5	11.960000038146973	1316	6.009781837463379					0
20	1720517865	46.8532567	7.4717425	12.0	14.859999656677246	1024	13.299034118652344					0
20	1720517989	46.8650289	7.4662144	9.5	4.849999904632568	1375	11.08739948272705					0
20	1720518112	46.8685415	7.468869	91.25399780273438	0.0	440	3.574310779571533					0
20	1720518319	46.8876369	7.4753268	13.5	8.381523132324219	2179	10.52805233001709					0
20	1720518535	46.9025892	7.4638357	26.0	15.969999313354492	1878	8.694178581237793					0
20	1720518689	46.907544	7.465243	24.57200050354004	0.0	561	3.6443240642547607					0
20	1720518907	46.9086117	7.4477581	13.0	9.411242485046387	1334	6.117146968841553					0
20	1720519152	46.9191264	7.4178787	21.0	3.629999876022339	2553	10.420424461364746					0
20	1720519368	46.9300835	7.4164205	9.0	5.409999847412109	1223	5.663870811462402					0
20	1720519583	46.9436893	7.4080603	31.0	8.200417518615723	1641	7.63095760345459					0
20	1720519734	46.944464	7.4142359	23.049999237060547	0.0	477	3.156712293624878					0
21	1720520184	46.9446242	7.4143027	16.933000564575195	0.0	0	0.0					0
22	1720520662	46.9435964	7.4086837	8.0	3.9499998092651367	0	0.0					0
22	1720520746	46.9436035	7.4062174	13.649999618530273	0.0	187	2.2289319038391113					0
23	1720520746	46.9436035	7.4062174	13.649999618530273	0.0	0	0.0					0
24	1720521013	46.9439042	7.4062677	63.33100128173828	0.0	0	0.0					0
24	1720521167	46.9467683	7.4042254	10.0	1.4018226861953735	354	2.3000340461730957					0
25	1720521167	46.9467683	7.4042254	10.0	1.4018226861953735	0	0.0					0
26	1720525195	46.946918	7.4052935	7.5	0.5699999928474426	0	0.0					0
26	1720525692	46.943917	7.4064096	26.270999908447266	0.7055631875991821	344	0.6927242279052734					0
26	1720526147	46.9441786	7.4137788	9.5	0.75	560	1.2311697006225586					0
27	1720530916	46.9439587	7.4099208	11.0	5.140755653381348	0	0.0					0
27	1720531122	46.9492928	7.4035303	6.25	4.737314701080322	766	3.7196152210235596					0
27	1720531325	46.948789	7.3887109	20.187999725341797	0.0	1126	5.548231601715088					0
27	1720531507	46.9452686	7.3814421	35.319000244140625	0.0	677	3.7171785831451416					0
27	1720531608	46.9444095	7.3745667	16.268999099731445	0.0	531	5.253488540649414					0
27	1720531673	46.9446543	7.3739851	11.52299976348877	0.0	52	0.797969400882721					0
28	1720531673	46.9446543	7.3739851	11.52299976348877	0.0	0	0.0					0
29	1720532511	46.9449567	7.3741326	11.61299991607666	0.0	0	0.0					0
30	1720533556	46.9447131	7.3739855	13.64900016784668	0.0	0	0.0					0
30	1720534070	46.9455155	7.3743254	11.78600025177002	0.0	93	0.1806982308626175					0
31	1720535153	46.9458134	7.3740524	19.288999557495117	0.0	0	0.0					0
31	1720535336	46.9447379	7.3743271	15.644000053405762	0.0	121	0.6633586287498474					0
32	1720536281	46.9453833	7.3738523	19.211000442504883	0.0	0	0.0					0
32	1720536432	46.9442204	7.3729845	21.384000778198242	0.0	145	0.961076021194458					0
32	1720536595	46.9444358	7.374295	16.966999053955078	0.0	102	0.6277763247489929					0
33	1720538113	46.9443679	7.374532	13.430000305175781	0.0	0	0.0					0
33	1720538369	46.9450586	7.3747408	11.789999961853027	0.0	78	0.3063317537307739					0
34	1720538851	46.9450085	7.3747196	19.80500030517578	0.0	0	0.0					0
34	1720538990	46.9445877	7.3743954	14.869000434875488	0.0	53	0.3803492784500122					0
34	1720539080	46.9448017	7.3760023	79.30699920654297	0.0	124	1.3809356689453125					0
35	1720539080	46.9448017	7.3760023	79.30699920654297	0.0	0	0.0					0
35	1720539322	46.948861	7.3913855	37.34600067138672	0.0	1252	5.173313617706299					0
35	1720539457	46.9495509	7.4028379	7.5	5.569999694824219	873	6.4643964767456055					0
35	1720539606	46.9490545	7.4087351	40.654998779296875	0.0	451	3.0270280838012695					0
35	1720539894	46.9491217	7.4095535	24.086000442504883	0.0	63	0.21725717186927795					0
36	1720540123	46.949062	7.4095295	33.8489990234375	0.0	0	0.0					0
36	1720540268	46.9494253	7.4081188	15.0	0.5799999833106995	114	0.7892985939979553					0
36	1720540281	46.9493116	7.4091762	14.0	4.2795915603637695	81	6.250250816345215					0
37	1720540281	46.9493116	7.4091762	14.0	4.2795915603637695	0	0.0					0
37	1720540478	46.9447553	7.4143257	12.0	0.3199999928474426	640	3.2482662200927734					0
38	1720540514	46.9444462	7.4143174	23.128999710083008	0.0	0	0.0					0
39	1720543120	46.9454702	7.4123347	8.0	2.259999990463257	0	0.0					0
39	1720543259	46.9494107	7.4074562	9.5	5.407654762268066	574	4.127308368682861					0
39	1720543346	46.9485636	7.406325	31.0	2.537794589996338	127	1.4650262594223022					0
40	1720543346	46.9485636	7.406325	31.0	2.537794589996338	0	0.0					0
40	1720543646	46.9475331	7.4058937	7.0	0.1899999976158142	119	0.397239089012146					0
41	1720546983	46.9483949	7.404258	58.125	0.0	0	0.0					0
41	1720547286	46.9490365	7.4086908	55.060001373291016	0.0	344	1.1351910829544067					0
42	1720547286	46.9490365	7.4086908	55.060001373291016	0.0	0	0.0					0
42	1720547437	46.9458581	7.414243	11.5	5.900000095367432	550	3.6426172256469727					0
42	1720547547	46.9446079	7.4146314	31.57900047302246	0.0	142	1.2918930053710938					0
43	1720549183	46.944637	7.4143035	11.527000427246094	0.0	0	0.0					0
44	1720592585	46.9367605	7.394299	32.0	5.765261650085449	0	0.0	0.007678372319787741	5.0	0.5593313574790955	0	0
44	1720592619	46.9325565	7.3875709	36.5	28.899999618530273	692	20.366182327270508	0.022835563868284225	5.0	0.3740375339984894	0	0
44	1720592651	46.9279195	7.3797695	34.5	17.94999885559082	785	24.542287826538086	0.3816688358783722	5.0	1.031939148902893	0	0
44	1720592680	46.9271613	7.3786593	614.823974609375	6.4801483154296875	119	4.111310005187988	0.0461684912443161	5.0	0.08946706354618073	0	0
44	1720592687	46.925234	7.3767487	35.0	3.6499998569488525	259	36.97161865234375	0.8289195895195007	5.0	1.017734169960022	0	0
44	1720592706	46.9255248	7.3760877	33.5	9.082833290100098	60	3.142637014389038	0.24128028750419617	5.0	0.21772892773151398	0	0
44	1720592757	46.9247301	7.375494	617.083984375	2.693080425262451	99	1.945175051689148	0.08268870413303375	5.0	0.16477106511592865	0	0
44	1720592767	46.9251908	7.3757672	817.3040161132812	3.8614871501922607	55	5.526934623718262	0.0023839634377509356	5.0	0.06035122275352478	0	0
44	1720592787	46.913194	7.3624459	1200.0	0.0	1674	83.71287536621094	0.19158536195755005	5.0	0.2464255690574646	0	0
44	1720592832	46.9008239	7.3532732	1399.9990234375	0.0077307987958192825	1542	34.2650260925293	0.3376747667789459	5.0	0.22274652123451233	0	0
44	1720592867	46.9012768	7.3535027	1399.9990234375	0.5383167266845703	53	1.5226646661758423	0.3409065902233124	5.0	0.21048066020011902	0	0
44	1720592877	46.8954643	7.3490704	1200.0	0.0	729	72.87923431396484	0.6306660771369934	5.0	0.18270845711231232	0	0
44	1720592897	46.890967	7.3526655	1299.9990234375	0.0	570	28.491363525390625	0.32070884108543396	5.0	0.6577860116958618	0	0
44	1720592952	46.8917824	7.3509081	600.0	0.4858345091342926	161	2.93479585647583	0.2027733474969864	5.0	0.5499482154846191	0	0
44	1720592967	46.8897234	7.3483184	400.0	0.0	302	20.126792907714844	0.08312702178955078	5.0	0.4644850492477417	0	0
44	1720592987	46.8939919	7.3340523	1899.9990234375	0.0	1183	59.17034912109375	1.5175710916519165	5.0	0.036394644528627396	0	0
44	1720592997	46.8905115	7.3218148	1299.9990234375	0.0	1007	100.72145080566406	0.5898076891899109	5.0	0.39645159244537354	0	0
44	1720593042	46.8880019	7.3219865	54.5	14.199999809265137	279	6.207992076873779	0.04215468093752861	5.0	0.973645031452179	0	0
44	1720593077	46.8880988	7.3208175	547.3400268554688	2.2249984741210938	89	2.5567843914031982	0.013905808329582214	5.0	0.3087806701660156	0	0
44	1720593117	46.8905115	7.3218148	1299.9990234375	0.0	279	6.969476222991943	0.5898076891899109	5.0	0.39645159244537354	0	0
44	1720593132	46.8889896	7.3122803	1500.0	0.0	744	49.60251235961914	0.02376813068985939	5.0	0.03205833211541176	0	0
44	1720593142	46.8905115	7.3218148	1299.9990234375	0.0	744	74.40376281738281	0.5898076891899109	5.0	0.39645159244537354	0	0
44	1720593162	46.8820498	7.3064744	1299.9990234375	0.0	1498	74.9066162109375	0.4678283631801605	5.0	0.39139440655708313	0	0
44	1720593187	46.8799272	7.3003795	1500.0	0.2675740122795105	520	20.795848846435547	0.219491109251976	5.0	1.5365222692489624	0	0
44	1720593197	46.8771613	7.2971782	1500.0	0.0	392	39.2166633605957	0.09609269350767136	5.0	5.0	0	0
44	1720593217	46.879212	7.2936848	2200.0	0.0	350	17.499984741210938	0.6204869747161865	5.0	1.6826906204223633	0	0
44	1720593242	46.8730285	7.2760262	1299.9990234375	0.0	1508	60.323909759521484	0.8638149499893188	5.0	0.7104641199111938	0	0
44	1720593262	46.8792565	7.2882151	1399.9990234375	0.0	1157	57.835052490234375	0.8910496234893799	5.0	0.8948555588722229	0	0
44	1720593282	46.8682799	7.2740808	1399.9990234375	0.0	1626	81.30284118652344	0.05542852729558945	5.0	1.1500324010849	0	0
44	1720593340	46.8831061	7.1949783	1162.1309814453125	0.0	6235	107.49273681640625	5.0	5.0	5.0	1	0
44	1720593454	46.8634224	7.2531299	104.0999984741211	0.0	4933	43.2680549621582	0.12278018146753311	5.0	0.009992901235818863	0	0
44	1720593534	46.8665856	7.2528391	1200.0	0.0	352	4.4053239822387695	0.7461850643157959	5.0	0.6978426575660706	0	0
44	1720593554	46.8702394	7.2384423	1500.0	0.0	1167	58.372032165527344	0.8663472533226013	5.0	0.08162334561347961	0	0
44	1720593579	46.8723331	7.2101532	1899.9990234375	0.0	2163	86.52099609375	5.0	5.0	1.573020339012146	0	0
44	1720593610	46.8694807	7.2408036	1700.0	0.0	2351	75.85369873046875	0.6923426389694214	5.0	0.28882768750190735	0	0
44	1720593645	46.8590681	7.1984064	2000.0	0.0	3425	97.8565673828125	0.6276871562004089	5.0	0.048178791999816895	0	0
44	1720593675	46.8554259	7.1978024	117.38999938964844	0.0	408	13.586329460144043	0.11507592350244522	5.0	0.3742004930973053	0	0
44	1720593724	46.8511649	7.1896233	104.0999984741211	0.058830101042985916	782	15.956567764282227	0.03976333513855934	5.0	0.3212756812572479	0	0
44	1720593753	46.8508336	7.188861	648.875	0.48335206508636475	69	2.3684427738189697	0.10632038116455078	5.0	0.2563668191432953	0	0
44	1720593773	46.8509477	7.1899157	1000.0	3.7294204235076904	81	4.06015682220459	0.05867587774991989	5.0	0.03425236791372299	0	0
44	1720593796	46.8486112	7.1875713	104.0999984741211	0.0	315	13.699835777282715	0.0796528235077858	5.0	1.0084915161132812	0	0
44	1720593830	46.8429861	7.1836184	308.8599853515625	0.0	694	20.411163330078125	0.12326906621456146	5.0	0.05609980598092079	0	0
44	1720593906	46.8156993	7.167061	1500.0	0.0	3285	43.22675704956055	1.7915974855422974	5.0	1.1590359210968018	0	0
44	1720593931	46.8127573	7.1557721	1500.0	0.0	919	36.76970291137695	0.34337517619132996	5.0	0.5058825016021729	0	0
44	1720593941	46.8117422	7.1530339	200.0	0.5381006002426147	237	23.69862174987793	0.26493752002716064	5.0	1.1720025539398193	0	0
44	1720593961	46.8122398	7.1543762	1500.0	5.896948337554932	116	5.808663368225098	0.11729981005191803	5.0	0.8027197122573853	0	0
44	1720593974	46.8148438	7.1564372	82.0	0.7199999690055847	329	25.330820083618164	0.36774805188179016	5.0	0.003950593061745167	0	0
44	1720594023	46.8134222	7.1542398	72.9000015258789	15.645329475402832	230	4.696073532104492	0.16098672151565552	5.0	5.0	0	0
44	1720594044	46.809771	7.153877	40.5	15.579999923706055	407	19.377744674682617	0.3605324923992157	5.0	5.0	0	0
44	1720594072	46.8071999	7.153266	500.0	9.310734748840332	290	10.344653129577637	0.05956476554274559	5.0	0.05122726783156395	0	0
44	1720594084	46.8045965	7.1521315	67.0	12.979999542236328	302	25.174009323120117	0.08127760142087936	5.0	0.4707673490047455	0	0
44	1720594123	46.8022053	7.1500662	74.5	4.589999675750732	309	7.920047283172607	0.022759972140192986	5.0	0.5329439043998718	0	0
44	1720594171	46.8018931	7.1508194	34.5	2.2200000286102295	67	1.3962788581848145	1.3876712322235107	5.0	1.3458706140518188	0	0
44	1720594194	46.8012422	7.1503646	22.5	4.909999847412109	80	3.48823881149292	5.0	5.0	5.0	0	0
44	1720594214	46.8005265	7.1502987	7.0	3.9599997997283936	80	3.987006664276123	5.0	5.0	5.0	0	0
44	1720594248	46.7996512	7.150153	29.5	3.9099998474121094	98	2.8811395168304443	5.0	5.0	5.0	0	0
44	1720594271	46.7983942	7.1492627	12.0	1.6799999475479126	155	6.753685474395752	5.0	5.0	5.0	0	0
44	1720594302	46.7974296	7.1502749	11.0	3.93999981880188	132	4.260151386260986	5.0	5.0	5.0	0	0
44	1720594324	46.7965622	7.1511866	8.5	3.7099997997283936	119	5.401095390319824	5.0	5.0	5.0	0	0
44	1720594337	46.7963275	7.1518634	32.92900085449219	4.440724849700928	58	4.442536354064941	5.0	5.0	5.0	0	0
44	1720594357	46.795729	7.1524351	9.0	3.8899998664855957	80	3.975836992263794	5.0	5.0	5.0	0	0
44	1720594379	46.7967687	7.1510701	9.5	0.3499999940395355	155	7.065588474273682	5.0	5.0	5.0	0	0
44	1720594393	46.7952434	7.1536194	60.79499816894531	3.5639781951904297	258	18.409500122070312	5.0	5.0	0.6935210824012756	0	0
44	1720594411	46.7946169	7.1550901	30.888999938964844	0.0	132	7.325650691986084	5.0	5.0	0.31546974182128906	0	0
44	1720594456	46.7942396	7.1565877	8.5	2.509999990463257	121	2.6995725631713867	5.0	5.0	0.02208273857831955	0	0
44	1720594479	46.794286	7.1577489	10.0	1.2899999618530273	89	3.8499252796173096	5.0	5.0	0.24252824485301971	0	0
44	1720594502	46.7941546	7.1584194	8.5	2.2699999809265137	53	2.308380365371704	5.0	5.0	5.0	0	0
45	1720619854	46.8796351	7.2995844	1500.0	0.012604914605617523	0	0.0	0.06838954240083694	5.0	1.7276504039764404	0	0
45	1720619866	46.8829406	7.301639	36.0	25.3799991607666	399	33.27925109863281	0.18316757678985596	5.0	5.0	0	0
45	1720619903	46.8873607	7.310975	60.5	16.402544021606445	863	23.327547073364258	0.3143974542617798	5.0	1.9156794548034668	0	0
45	1720619930	46.8896997	7.3150133	104.0999984741211	14.928431510925293	402	14.89886474609375	0.529740035533905	5.0	0.27161771059036255	0	0
45	1720619935	46.8884496	7.3179147	81.80000305175781	9.739999771118164	261	52.12877655029297	0.021601602435112	5.0	0.26290929317474365	0	0
45	1720619948	46.8888822	7.3195146	27.916000366210938	9.33590316772461	131	10.057744026184082	1.008257269859314	5.0	0.570061206817627	0	0
45	1720619977	46.8882115	7.3192415	48.5	2.2300000190734863	77	2.6693880558013916	0.1512397825717926	5.0	0.6260098218917847	0	0
