27	397	1718867708	46.8125129	7.1548942	699.9990234375	7.943844795227051	121	12.075016975402832	0.23685786128044128	5.0	0.7730737328529358	0	0
28	397	1718867698	46.8133707	7.1558672	699.9990234375	2.9989616870880127	69	6.8671464920043945	0.29454928636550903	5.0	0.4183756709098816	0	0
29	397	1718867688	46.8139148	7.1562941	500.0	0.036211173981428146	302	30.230915069580078	0.1946972757577896	5.0	0.15471099317073822	0	0
30	397	1718867678	46.8119993	7.153475	400.0	0.010532142594456673	640	31.990718841552734	0.044557999819517136	5.0	0.6995135545730591	0	0
31	397	1718867658	46.8177501	7.1537549	1500.0	0.0	1421	71.06617736816406	0.2994091510772705	5.0	0.16948293149471283	0	0
32	397	1718867638	46.8147857	7.1719239	1500.0	0.0	1490	74.50486755371094	5.0	5.0	0.4187361001968384	0	0
33	397	1718867618	46.8280445	7.1690808	1899.9990234375	0.0	2654	85.60437774658203	0.015796450898051262	5.0	5.0	0	0
34	397	1718867587	46.8457436	7.1924841	1700.0	0.0	620	30.995357513427734	1.4385210275650024	5.0	0.04990085959434509	0	0
35	397	1718867567	46.8509732	7.1896597	1459.06005859375	0.0	737	73.686767578125	0.014923272654414177	5.0	0.09003670513629913	0	0
36	397	1718867557	46.8458399	7.1957874	899.9990234375	0.0	737	12.489282608032227	1.9328428506851196	5.0	0.07388199120759964	0	0
37	397	1718867498	46.8509732	7.1896597	72.9000015258789	0.0	620	13.775714874267578	0.05476430431008339	5.0	0.3304099142551422	0	0
38	397	1718867453	46.8457436	7.1924841	1700.0	0.0	486	48.573482513427734	1.4385210275650024	5.0	0.04990085959434509	0	0
39	397	1718867443	46.849587	7.1894485	1000.0	0.0	486	48.573482513427734	0.2241293340921402	5.0	0.05352390184998512	0	0
40	397	1718867433	46.8457436	7.1924841	1700.0	0.0	957	95.6882095336914	1.4385210275650024	5.0	0.04990085959434509	0	0
41	397	1718867423	46.8536696	7.1973845	899.9990234375	3.906402349472046	81	8.13036823272705	0.3934752941131592	5.0	0.5374218225479126	0	0
42	397	1718867413	46.8542965	7.1968342	1100.0	0.0	4412	88.23725891113281	0.19120952486991882	5.0	0.5242385864257812	0	0
43	397	1718867363	46.8720219	7.2487504	1700.0	0.0	2215	55.38037109375	1.6170618534088135	5.0	0.21995660662651062	0	0
44	397	1718867323	46.867734	7.2202932	1700.0	0.0	1226	61.27724075317383	0.7138082981109619	5.0	0.25272342562675476	0	0
45	397	1718867303	46.8697766	7.2361351	1700.0	0.0	1481	14.664664268493652	0.7354410886764526	5.0	0.18006157875061035	0	0
46	397	1718867202	46.8634397	7.2532716	226.3800048828125	0.0	219	7.283571720123291	0.11647386103868484	5.0	0.02137140929698944	0	0
47	397	1718867172	46.8615852	7.2542221	122.5	12.279999732971191	581	48.39863586425781	0.5559360384941101	5.0	0.739846408367157	0	0
48	397	1718867160	46.862677	7.2616922	1299.9990234375	0.021142970770597458	450	12.850889205932617	0.21024870872497559	5.0	0.10504696518182755	0	0
49	397	1718867125	46.8661319	7.264769	1700.0	0.0	701	28.030794143676758	0.6250513195991516	5.0	0.2767643928527832	0	0
50	397	1718867100	46.868052	7.2735486	1299.9990234375	0.04917064681649208	124	12.367602348327637	0.05757321044802666	5.0	1.0902256965637207	0	0
51	397	1718867090	46.8682112	7.2751587	1500.0	0.0	1407	70.34772491455078	0.06207258999347687	5.0	1.3724305629730225	0	0
52	397	1718867070	46.8761221	7.2896038	1200.0	0.0	749	12.08222484588623	0.03836071118712425	5.0	1.7097185850143433	0	0
53	397	1718867008	46.8723359	7.2814526	104.0999984741211	0.0	749	22.03229331970215	0.0709621012210846	5.0	5.0	0	0
54	397	1718866974	46.8761221	7.2896038	1200.0	0.0	629	62.93278121948242	0.03836071118712425	5.0	1.7097185850143433	0	0
55	397	1718866964	46.8774239	7.2976614	1500.0	5.773085594177246	146	9.732823371887207	0.09470363706350327	5.0	5.0	0	0
56	397	1718866949	46.8786829	7.2982063	1500.0	1.9519845247268677	61	2.4592783451080322	0.06681211292743683	5.0	5.0	0	0
57	397	1718866924	46.8792131	7.2984358	1500.0	0.0	577	28.839529037475586	0.10993774980306625	5.0	5.0	0	0
58	397	1718866904	46.8821648	7.3046763	1299.9990234375	0.0	628	62.75014114379883	0.37873926758766174	5.0	0.751282811164856	0	0
59	397	1718866894	46.8874675	7.3075012	1399.9990234375	0.0	443	44.29395294189453	0.7098939418792725	5.0	0.3426806628704071	0	0
60	397	1718866884	46.889589	7.3124345	1200.0	0.0	962	6.207702159881592	0.130076602101326	5.0	0.07454514503479004	0	0
61	397	1718866729	46.8903038	7.3250532	1200.0	0.0	1425	57.006134033203125	0.6078343391418457	5.0	0.481034517288208	0	0
62	397	1718866704	46.8924683	7.3435386	1200.0	0.0	891	89.06806945800781	0.9284419417381287	5.0	0.45935603976249695	0	0
63	397	1718866694	46.8887533	7.3539228	1200.0	0.0	558	55.8486213684082	0.8923006057739258	5.0	1.2902553081512451	0	0
64	397	1718866684	46.8937392	7.3548095	1299.9990234375	0.00471056904643774	226	22.596765518188477	0.7092278003692627	5.0	0.771258533000946	0	0
65	397	1718866674	46.8946563	7.3521557	200.0	0.0	251	8.368634223937988	0.1911511868238449	5.0	0.5116806030273438	0	0
66	397	1718866644	46.8954643	7.3490704	1200.0	0.0	273	10.918272972106934	0.6306660771369934	5.0	0.18270845711231232	0	0
67	397	1718866619	46.8969738	7.3519033	803.6580200195312	0.0	319	7.78926944732666	0.038164932280778885	5.0	0.0019873427227139473	0	0
68	397	1718866578	46.8998445	7.3520333	1500.0	0.0	1289	25.279294967651367	0.4603778123855591	5.0	0.3472828269004822	0	0
69	397	1718866527	46.9100844	7.3599933	28.5	35.790000915527344	1278	36.504608154296875	0.2403731346130371	5.0	0.7912574410438538	0	0
71	397	1718866492	46.9204857	7.3671412	28.5	34.7599983215332	0	0.0	0.00856273528188467	5.0	0.214102104306221	0	0
