idx	moveId	time	latitude	longitude	accuracy	speed	segmentLength	segmentSpeed	closeToRail	closeToTram	closeToBus	onWater	isPowerSaving
44	1	1740065100	46.8715322	7.2803912	100.0	0.0	887	28.61687660217285	0.07219202816486359	5.0	5.0	0	0
45	1	1740065142	46.8719715	7.2809528	39.5	1.0569965839385986	65	1.544618844985962	0.020444229245185852	5.0	5.0	0	0
46	1	1740065179	46.8724182	7.2818955	98.4000015258789	0.0	87	2.356529951095581	0.0026490860618650913	5.0	5.0	0	0
47	1	1740065230	46.8770694	7.2986164	100.0	0.0	1372	26.905744552612305	0.821757972240448	5.0	5.0	0	0
48	1	1740065264	46.8898204	7.3191272	98.4000015258789	0.0	2107	61.975921630859375	0.8744471669197083	5.0	0.4048672318458557	0	0
49	1	1740065291	46.8846833	7.30766	26.0	11.809999465942383	1042	38.59162139892578	0.816246747970581	5.0	5.0	0	0
50	1	1740065314	46.8852544	7.3087604	100.0	0.0	105	4.565494537353516	0.20234939455986023	5.0	0.1204662024974823	0	0
51	1	1740065334	46.8819578	7.307913	100.0	0.0	372	18.60898208618164	1.5408257246017456	5.0	0.27350324392318726	0	0
52	1	1740065357	46.8898204	7.3191272	98.4000015258789	0.0	1221	53.08412170410156	0.8744471669197083	5.0	0.4048672318458557	0	0
53	1	1740065380	46.8857118	7.3095889	41.0	1.5799999237060547	857	37.25273513793945	0.27042534947395325	5.0	1.7224512100219727	0	0
54	1	1740065453	46.8887129	7.3164426	46.5	16.079999923706055	619	8.47368335723877	0.08845940977334976	5.0	0.25711506605148315	0	0
55	1	1740065476	46.888423	7.3194089	98.4000015258789	0.0	228	9.900460243225098	0.03255714476108551	5.0	0.15399812161922455	0	0
56	1	1740065521	46.8880665	7.320458	44.0	13.064946174621582	89	1.9785771369934082	0.16933131217956543	5.0	0.9362560510635376	0	0
57	1	1740065550	46.8878032	7.3297111	43.5	27.729999542236328	704	24.26849365234375	0.006087737623602152	5.0	0.4398205280303955	0	0
58	1	1740065590	46.8922621	7.3372648	400.0	0.0	758	18.962350845336914	1.0033262968063354	5.0	0.4742300510406494	0	0
59	1	1740065608	46.8915702	7.3385498	1600.0	0.0	124	6.906247138977051	0.7918939590454102	5.0	0.6493591666221619	0	0
60	1	1740065617	46.8910597	7.3512256	100.0	0.0	965	107.21012115478516	0.017324117943644524	5.0	1.548146367073059	0	0
61	1	1740065643	46.8933371	7.3519705	48.0	3.0999999046325684	259	9.980161666870117	0.038826629519462585	5.0	0.34516239166259766	0	0
62	1	1740065693	46.895121	7.3513317	36.5	9.58735179901123	204	4.084261417388916	0.5445880889892578	5.0	0.5241849422454834	0	0
63	1	1740065767	46.9114647	7.3608992	1299.9990234375	0.0	1957	26.450054168701172	0.0589573048055172	5.0	0.11553477495908737	0	0
64	1	1740065786	46.9165154	7.3629399	300.0	0.0	583	30.6637020111084	0.10908698290586472	5.0	0.021098168566823006	0	0
65	1	1740065810	46.9231772	7.3730943	1299.9990234375	0.0	1069	44.55585861206055	0.11504403501749039	5.0	0.16880889236927032	0	0
66	1	1740065842	46.9260596	7.3756747	100.0	0.0	376	11.739599227905273	0.5287466049194336	5.0	0.3238079249858856	0	0
67	1	1740065855	46.9257253	7.373624	100.0	3.408461093902588	160	12.315765380859375	0.9920985102653503	5.0	0.8013099431991577	0	0
68	1	1740065910	46.9282487	7.3794834	1000.0	5.020005702972412	526	9.564285278320312	0.15638184547424316	5.0	0.02281748503446579	0	0
69	1	1740065928	46.9337578	7.3886732	100.0	0.0	929	51.585716247558594	0.2693380117416382	5.0	0.35060080885887146	0	0
70	1	1740065967	46.9363303	7.3935782	34.5	10.51585578918457	470	12.040960311889648	0.029662219807505608	5.0	0.5131369829177856	0	0
71	1	1740066000	46.9369791	7.3946411	40.0	0.840640127658844	108	3.2801802158355713	6.65515661239624E-4	5.0	0.4322875738143921	0	0
72	1	1740066043	46.9374784	7.3957788	98.4000015258789	4.61902379989624	103	2.387962818145752	0.12402421981096268	5.0	0.042291998863220215	0	0
73	1	1740066073	46.9425293	7.4029759	98.4000015258789	0.0	784	26.119159698486328	0.15249858796596527	0.4667731821537018	0.38889825344085693	0	0
74	1	1740066095	46.9436679	7.4051923	100.0	0.0	211	9.571429252624512	0.00753791956230998	0.5562378168106079	0.5569670796394348	0	0
75	1	1740066116	46.944105	7.4058314	10.0	1.0	69	3.270207643508911	0.28059622645378113	5.0	5.0	0	0
